EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
1139,73.28394818305969,928000,-9528.99326,-14628.82080,-1.37380,0.01546,6.37311,66.89532,-12793.41220,-1747.03448,-19358.14383,-1970.75847,-30.14812,1.00190,-27.66152,-32.70707,0.40192,0.00081,0.40365,0.40029,1.75904,0.00596,1.76891,1.74564,0.22007,0.00051,0.22123,0.21928,1.24624,0.00307,1.25042,1.23812,-0.01922,0.14543,0.42036,-0.40644,2210.40960,21.30166,2266.87305,2150.91089,334.61024,92.71587,797.18500,216.02751,361.83689,102.06070,914.82092,209.15898,52.70560,28.78425,288.76587,17.18638,113738.69805,35642.07361,211895.54688,47905.27344,121717.78834,47824.09596,324222.28125,35787.74609,-1.07257,0.00952,-1.04727,-1.10070,0.47376,0.00552,0.49183,0.45650,0.09552,0.18511,0.77525,-0.18432,-3.29589,0.10922,-3.06006,-3.62231,5.97639,0.25045,6.82384,5.42339,6.05967,0.23981,6.79558,5.33739,5.98769,0.30978,6.92254,5.24429,6.01673,0.25533,6.69549,5.43914,6.01012,0.13376,6.35111,5.60333,3.87374,0.09335,4.17709,3.64714,20.97133,2.85914,37.62245,17.38633,-6.37624,1.69073,-3.07123,-12.70286,0.00205,0.01774,0.04882,-0.04144,1.37116,0.01421,1.40671,1.32726,3.89917,0.56872,7.11325,3.12595,-3.83130,0.48891,-3.18134,-6.67436
1140,79.84160304069519,928800,-9103.57560,-14198.93990,-20.98934,0.01600,6.69618,73.12935,-17697.60147,-1453.82212,-20561.87663,-1540.62883,-30.15843,1.12495,-27.84097,-33.88765,0.40091,0.00096,0.40366,0.39996,1.76567,0.00222,1.77020,1.76183,0.21992,0.00026,0.22046,0.21925,1.24339,0.00115,1.24537,1.24096,-0.00205,0.12887,0.35678,-0.32271,2211.00046,25.75901,2312.82886,2158.17554,334.86717,100.82175,915.70178,223.38370,372.28213,175.34345,1841.73950,220.45235,50.93439,29.60474,246.05116,18.16701,109737.85088,42443.33038,247551.48438,34267.60938,123868.33752,47987.84868,292055.00000,43490.59766,-1.06556,0.00891,-1.03969,-1.08231,0.46950,0.00663,0.49190,0.45382,0.18849,0.21797,0.85906,-0.16328,-3.27200,0.11217,-3.02477,-3.57197,6.03173,0.29004,6.85705,5.23002,5.98219,0.25997,6.75879,5.24311,5.96797,0.26067,6.68909,5.35532,5.99555,0.22051,6.75655,5.27019,5.99436,0.12380,6.32282,5.63573,3.89463,0.09337,4.12050,3.63263,21.11882,2.65049,33.27083,17.05966,-6.28845,1.73761,-3.53606,-17.01394,-0.00279,0.01922,0.04648,-0.05403,1.37272,0.01425,1.41078,1.33661,3.90400,0.56254,6.63028,3.15443,-3.87859,0.46444,-3.16670,-6.35390
1141,81.6472954750061,929600,-9019.11730,-13474.47333,-1.55096,0.05531,6.64637,74.94556,-12149.04482,-1584.32319,-18367.16123,-2072.54409,-30.29964,1.03907,-27.41334,-32.83297,0.40595,0.00179,0.41058,0.40370,1.76089,0.00402,1.76955,1.75501,0.21978,0.00043,0.22030,0.21878,1.24776,0.00548,1.25880,1.23931,0.02049,0.14422,0.43544,-0.37168,2212.33723,23.12609,2266.79956,2147.69702,329.42466,83.34673,963.61078,188.44705,368.84091,109.07217,1020.78729,218.95287,52.62065,35.19275,369.58377,15.50092,107376.16816,35200.65510,257081.37500,23846.39062,139513.73234,49652.92773,358315.71875,38224.45703,-1.06462,0.01021,-1.03990,-1.10034,0.46881,0.00778,0.48627,0.44671,0.12021,0.21593,1.32256,-0.24716,-3.29953,0.11483,-2.98021,-3.59991,6.08181,0.28678,6.84252,5.31674,6.02353,0.27716,6.91656,5.28002,6.02367,0.29514,6.83639,5.22944,6.06441,0.22589,6.68642,5.52646,6.04835,0.15363,6.45562,5.67055,3.92142,0.09874,4.16617,3.61382,21.23281,2.91682,35.00333,17.44157,-5.96493,1.27854,-3.56400,-10.21510,0.00352,0.02003,0.04876,-0.04654,1.37914,0.01741,1.42260,1.33644,3.85587,0.49892,6.14796,3.07644,-3.84117,0.44010,-3.16742,-5.99495
1142,59.21178197860718,930400,-9141.74632,-14860.83706,-1.05218,0.04448,6.85432,52.31292,-15635.53401,-1627.19594,-19294.38118,-1535.85514,-30.15455,0.94530,-27.67558,-32.88683,0.40836,0.00117,0.41060,0.40667,1.77058,0.00386,1.77530,1.76259,0.21715,0.00181,0.22008,0.21365,1.26234,0.00201,1.26566,1.25702,-0.06085,0.13434,0.42985,-0.43820,2209.66391,21.98036,2270.27222,2157.70166,353.49102,99.90269,814.12848,200.38428,427.05378,188.83053,1491.99207,207.74956,56.04864,37.73857,303.82974,14.59382,121295.51674,44159.36159,224061.00000,44351.53125,134661.24937,58624.08103,358124.40625,28669.75781,-1.06710,0.01072,-1.04163,-1.09577,0.47069,0.00641,0.48818,0.45157,0.13599,0.18293,0.87074,-0.22393,-3.27075,0.12575,-3.02334,-3.79647,5.94828,0.25869,6.78088,5.30960,5.97615,0.24280,6.77755,5.35986,5.85871,0.26716,6.91947,5.19494,5.97951,0.23027,6.62137,5.49950,5.94066,0.14214,6.34566,5.58350,3.90219,0.09717,4.15661,3.65184,21.61499,3.78069,35.68017,17.09789,-6.45189,1.67039,-2.97024,-12.66088,0.00015,0.02109,0.05175,-0.06587,1.36597,0.01510,1.39838,1.32599,3.98670,0.61024,6.29832,3.04903,-3.95153,0.56219,-3.11337,-6.10627
1143,72.49941635131836,931200,-10609.96457,-13820.41796,-1.47028,0.03143,6.53098,65.93695,-15404.00828,-1565.81513,-19036.87845,-1483.77148,-30.17936,1.01501,-27.47516,-33.13311,0.40404,0.00150,0.40663,0.40146,1.77140,0.00408,1.77735,1.76252,0.21406,0.00030,0.21479,0.21319,1.25153,0.00227,1.25703,1.24847,-0.01941,0.15051,0.30182,-0.44343,2207.98432,22.65892,2266.40601,2153.48682,346.69338,98.56026,860.92609,225.55872,384.49445,120.96192,981.31641,195.92546,51.71013,32.27814,305.01956,14.42292,117826.26908,47565.60602,350578.81250,38272.63281,133401.09419,53647.52318,326918.00000,29198.30664,-1.07427,0.01177,-1.04267,-1.10041,0.47631,0.00625,0.49439,0.46166,0.13369,0.20398,0.84739,-0.21890,-3.30396,0.11153,-3.04163,-4.06237,5.96056,0.29061,6.75811,5.09220,6.03615,0.24035,6.79214,5.33940,5.98441,0.32984,6.70920,5.09251,5.99000,0.21198,6.62915,5.36467,5.99278,0.15972,6.43165,5.56464,3.90238,0.09462,4.17951,3.66465,21.72107,3.87294,41.68491,17.10041,-6.23376,1.52814,-3.29890,-11.69850,-0.00614,0.02207,0.05621,-0.06212,1.36834,0.01661,1.40824,1.32816,4.10531,0.67015,7.19240,3.17438,-3.94223,0.60085,-3.17796,-7.31146
1144,81.39624738693237,932000,-10772.39101,-16079.13401,-1.36059,0.01572,7.04157,74.33891,-12557.75297,-1890.47849,-19191.76110,-1663.52898,-30.15715,1.09001,-26.55662,-32.82698,0.40259,0.00045,0.40351,0.40172,1.76925,0.00872,1.78296,1.75616,0.21486,0.00134,0.21794,0.21319,1.24350,0.00384,1.25188,1.23891,0.05534,0.14669,0.41901,-0.49553,2206.30759,24.16538,2266.73413,2145.20557,358.90721,123.25793,981.98187,190.27847,349.46206,88.38951,709.82843,212.05557,53.35676,28.10310,158.33005,18.01275,140501.39938,59594.61054,338379.03125,38537.11328,134132.81461,47316.69411,304610.93750,44712.73438,-1.06933,0.00845,-1.04229,-1.09763,0.47296,0.00799,0.49414,0.45395,0.16916,0.22937,1.08807,-0.23053,-3.28819,0.12149,-3.03232,-3.81329,5.99680,0.28091,6.68672,5.20095,5.94545,0.26694,6.83666,5.28629,6.12191,0.29176,6.82206,5.19980,5.97424,0.23403,6.62541,5.38115,6.00960,0.14328,6.35096,5.58639,3.90104,0.09009,4.14571,3.64835,21.64277,3.35175,41.25470,17.63365,-6.22851,1.58301,-3.43866,-11.97608,-0.00231,0.02208,0.06536,-0.07481,1.37169,0.01529,1.41113,1.33430,4.00823,0.64632,6.38349,3.03681,-3.86675,0.46927,-3.12166,-6.06007
1145,65.06402778625488,932800,-9163.64492,-14615.05922,-26.90950,0.02488,6.79152,58.24757,-15888.74925,-1717.83006,-19759.20682,-2079.36178,-30.09112,0.86026,-27.80063,-32.18279,0.40254,0.00023,0.40304,0.40213,1.75995,0.00816,1.77427,1.75009,0.21818,0.00031,0.21863,0.21754,1.24979,0.00206,1.25292,1.24359,-0.01294,0.14098,0.34846,-0.38878,2203.95099,19.47106,2254.53784,2154.21655,344.89652,113.62510,909.39417,207.02348,362.39306,123.39782,1050.08826,197.95195,55.89257,29.65264,224.77782,16.45267,120826.53484,49480.04269,392763.31250,43381.97266,121312.15084,44202.59454,263244.28125,30139.98438,-1.06728,0.00935,-1.04233,-1.08898,0.47323,0.00555,0.48524,0.45786,0.19625,0.27434,1.23150,-0.23935,-3.28665,0.12955,-3.05234,-3.98511,5.99861,0.26623,7.13164,5.43070,6.05329,0.24140,6.96844,5.27926,5.98910,0.28232,6.72974,5.36899,6.01809,0.22503,6.73427,5.41951,6.01477,0.13972,6.42817,5.66949,3.93086,0.09695,4.14732,3.59543,21.45957,3.00641,33.50996,17.60238,-6.25684,1.50314,-3.05095,-13.53199,-0.00806,0.01871,0.04148,-0.05346,1.37474,0.01542,1.42086,1.33053,4.13630,0.73151,7.20053,3.22141,-3.91031,0.53828,-3.19700,-6.63825
1146,77.0513219833374,933600,-10729.07097,-14061.80120,-1.49318,0.03813,6.25705,70.75610,-14503.78296,-1492.14379,-18456.38086,-1643.74007,-30.11763,1.01684,-27.48503,-32.72574,0.40478,0.00109,0.40658,0.40234,1.76628,0.00875,1.78006,1.75573,0.21835,0.00035,0.21900,0.21773,1.25595,0.00353,1.26164,1.24979,0.01116,0.13626,0.40868,-0.30804,2204.05581,23.68076,2281.98291,2143.53882,350.20162,105.17774,841.14630,202.75194,348.36162,93.50882,912.75403,222.80049,51.74103,30.86431,214.29317,14.09572,130485.59500,56729.48861,370785.09375,41039.02344,113275.28143,35427.83995,229058.89062,37602.39844,-1.06761,0.00760,-1.04683,-1.08557,0.47307,0.00551,0.48981,0.46105,0.11808,0.25023,1.83111,-0.26175,-3.28305,0.09872,-3.11006,-3.67159,6.01400,0.28670,6.82574,5.36870,5.96420,0.26027,6.73103,5.00842,6.01305,0.27491,6.85761,5.25314,6.03854,0.24512,6.67070,5.32995,6.00745,0.14383,6.43043,5.64004,3.90442,0.10107,4.19602,3.62143,21.75009,3.69235,42.93578,17.42641,-6.22460,1.67632,-2.98466,-12.49215,-0.01299,0.02296,0.04936,-0.08448,1.37224,0.01510,1.42668,1.33823,4.13265,0.75034,7.06603,3.08938,-3.89853,0.72099,-3.23263,-10.83630
1147,76.21149921417236,934400,-7509.72946,-14400.12099,-1.44772,0.03225,6.75332,69.42587,-13294.47419,-1526.43017,-18813.46230,-1569.68837,-30.15312,1.01818,-27.64874,-33.17312,0.40383,0.00060,0.40487,0.40235,1.76431,0.00569,1.77287,1.75577,0.21749,0.00036,0.21830,0.21699,1.25492,0.00293,1.26191,1.25201,-0.01030,0.14891,0.41985,-0.39337,2204.02413,24.06310,2287.44604,2137.97949,375.35062,124.62531,866.67560,203.03377,390.24870,125.81781,927.17401,225.00752,56.68027,35.07525,290.97354,17.37578,132216.96982,48209.27959,400896.43750,45465.26172,143760.60311,56362.44914,393368.53125,46770.78516,-1.07168,0.00833,-1.05358,-1.09017,0.47304,0.00642,0.49270,0.45662,0.13026,0.28213,1.63094,-0.22133,-3.27745,0.11625,-3.03578,-4.11619,5.99064,0.27990,6.81032,5.19980,5.99530,0.25672,6.65208,5.43438,5.97394,0.30860,6.95440,5.09057,5.98284,0.25078,6.69069,5.45387,5.98568,0.16473,6.40816,5.51896,3.89519,0.09283,4.13404,3.66053,21.93547,3.44271,39.78549,17.62152,-6.45593,1.65829,-3.06701,-12.12616,-0.01031,0.01959,0.04450,-0.06400,1.36831,0.01797,1.41137,1.31763,4.07815,0.66059,6.19894,3.05860,-3.85385,0.49512,-3.13213,-6.33011
1148,74.95017910003662,935200,-9541.80242,-14438.21104,-1.24172,0.02966,6.84167,68.07879,-13694.19708,-1437.89888,-23298.04866,-1683.70361,-29.98089,1.01236,-26.91338,-33.03978,0.40381,0.00055,0.40503,0.40306,1.77337,0.00680,1.78401,1.76112,0.21613,0.00103,0.21727,0.21331,1.25289,0.00278,1.25791,1.24775,-0.03849,0.13766,0.36143,-0.40960,2199.38126,23.69297,2275.68823,2131.14062,346.17694,110.59141,841.10565,229.88362,344.48061,69.86235,729.09052,229.06596,49.05112,24.99001,192.40569,15.68723,117570.83104,49103.18838,363620.34375,26195.69531,113175.46064,37154.36071,242984.56250,40307.99609,-1.06676,0.01087,-1.04506,-1.09377,0.46919,0.00648,0.48836,0.45076,0.12970,0.23982,1.53464,-0.26415,-3.28587,0.12530,-3.03867,-3.90067,5.99920,0.26516,6.61108,5.35634,6.01756,0.29294,6.82509,5.26752,5.90171,0.26274,6.58820,5.22034,5.96813,0.27133,6.75342,5.32412,5.97165,0.14116,6.37794,5.59263,3.91344,0.09682,4.17892,3.63465,21.60598,3.06909,41.11944,16.93254,-6.33827,1.54251,-3.32465,-12.09746,-0.00486,0.01888,0.04368,-0.05620,1.37045,0.01485,1.40706,1.33637,4.00325,0.61567,7.45912,3.12725,-3.91797,0.59768,-3.19283,-8.99245
1149,84.24407982826233,936000,-8683.99826,-13532.98010,-1.08057,0.01655,6.69287,77.47174,-10381.57430,-1663.83139,-18064.30552,-1795.51883,-30.08536,1.07639,-27.09637,-33.61295,0.40094,0.00130,0.40311,0.39869,1.77012,0.00289,1.77496,1.76575,0.21217,0.00040,0.21327,0.21145,1.25016,0.00321,1.25575,1.24422,-0.01006,0.16374,0.47469,-0.36905,2200.48042,23.56836,2281.50879,2128.25122,327.34498,82.29054,799.27924,190.56531,327.96232,77.58463,909.18280,203.44865,52.68344,31.73062,198.69682,16.91552,105827.05290,34231.51624,209209.29688,24260.15430,104466.40299,36632.60842,220795.37500,26446.44141,-1.07100,0.00729,-1.05283,-1.09306,0.47078,0.00613,0.48891,0.45420,0.10237,0.17072,0.72316,-0.16931,-3.29243,0.10834,-3.09290,-3.75441,5.94410,0.26386,6.78027,5.17592,6.00876,0.23739,6.77914,5.38533,6.01426,0.32682,7.02118,5.26050,6.02922,0.23990,6.73650,5.35177,5.99909,0.14577,6.45529,5.61797,3.94276,0.10529,4.36308,3.67114,22.20654,3.67560,41.19955,17.40187,-6.30258,1.39560,-3.64021,-10.79436,-0.01263,0.01877,0.03273,-0.06612,1.36965,0.01684,1.42571,1.32777,3.93448,0.57810,6.96785,3.00455,-3.98835,0.58458,-3.16615,-6.43475
1150,77.43466806411743,936800,-7086.64770,-14398.66267,-14.38776,0.00231,6.38649,71.04582,-13191.57606,-1576.09119,-19401.49687,-1670.48032,-30.13238,1.03552,-27.54548,-33.04437,0.39580,0.00132,0.39864,0.39377,1.76558,0.00508,1.77233,1.75798,0.21302,0.00091,0.21446,0.21191,1.25379,0.00297,1.25792,1.24816,-0.00405,0.16111,0.44064,-0.44754,2200.55907,22.91807,2266.41846,2147.96704,330.79768,89.35538,849.00079,198.97217,363.26314,114.13251,943.08887,218.89307,52.12143,35.42748,246.93018,14.88761,109871.48566,37804.25184,220937.21875,37992.35938,122774.71705,43568.86351,276040.31250,28884.19531,-1.06609,0.01005,-1.03653,-1.08996,0.47174,0.00718,0.48984,0.45226,0.09171,0.15461,0.69000,-0.19148,-3.23255,0.11838,-2.96990,-3.93810,5.94573,0.28871,6.79189,5.16606,6.00596,0.26425,6.78803,5.37741,6.02161,0.31834,6.94441,4.97597,5.98428,0.24424,6.60432,5.36903,5.98940,0.15917,6.41528,5.56099,3.92954,0.10210,4.28160,3.64485,21.31704,2.84152,39.60538,16.83323,-6.16279,1.29649,-3.95628,-11.49059,-0.00295,0.01875,0.05355,-0.05629,1.37231,0.01895,1.42253,1.32108,3.96523,0.61492,7.11066,3.17665,-3.88051,0.48253,-3.16543,-6.03157
1151,78.75588941574097,937600,-10011.18349,-13716.48756,-18.25867,0.02250,6.48948,72.24385,-14199.12935,-1395.47404,-18641.95858,-1589.74871,-30.08270,0.95234,-27.36064,-32.84712,0.39336,0.00044,0.39404,0.39251,1.77230,0.00298,1.77714,1.76767,0.21412,0.00052,0.21515,0.21331,1.25138,0.00272,1.25405,1.24581,-0.00217,0.14006,0.38218,-0.31503,2198.39992,21.58218,2247.63330,2137.98828,354.06664,104.20508,990.38983,207.01016,371.96668,157.02350,1938.09265,216.25113,49.97328,28.00581,210.68417,17.53120,123177.80363,52095.46682,320747.93750,40947.93359,118979.42283,45632.65445,300827.71875,32873.65625,-1.07039,0.00938,-1.04610,-1.09967,0.47405,0.00588,0.49164,0.46050,0.14462,0.21618,1.55274,-0.16144,-3.25888,0.10777,-3.04660,-3.68317,6.00534,0.28455,6.62063,5.10637,5.99372,0.24144,6.70130,5.35445,5.98670,0.28768,6.69307,5.35481,5.98729,0.23779,6.65109,5.36628,5.99326,0.15117,6.38997,5.55154,3.90986,0.09454,4.18647,3.64898,22.27755,4.18222,45.00587,17.14095,-6.15450,1.42413,-3.29821,-12.42290,-0.00882,0.02462,0.05178,-0.06828,1.37052,0.01644,1.41948,1.32778,4.19612,0.78981,7.83328,3.30065,-4.07106,0.72874,-3.14437,-8.27520
1152,82.8072304725647,938400,-7467.87943,-15432.42500,-21.68941,0.01680,6.68414,76.10624,-11532.42846,-1642.92285,-20710.85028,-1719.71047,-30.06146,1.04817,-26.35791,-33.45901,0.39915,0.00286,0.40331,0.39394,1.76949,0.00293,1.77471,1.76417,0.21234,0.00138,0.21419,0.20966,1.24305,0.00199,1.24744,1.23906,-0.01151,0.15605,0.47634,-0.47027,2197.79997,24.78995,2294.28882,2131.52515,334.93867,81.90251,765.91174,207.89273,332.87029,98.48877,1062.72424,207.52058,50.99622,33.93762,290.44107,15.61080,125830.58017,45690.68853,270240.06250,25645.70508,118366.53434,41982.77214,271429.34375,38551.53906,-1.06659,0.00914,-1.04694,-1.09154,0.47386,0.00661,0.49191,0.45723,0.11802,0.16688,0.86156,-0.23101,-3.33355,0.16291,-3.07058,-4.25996,6.11526,0.26870,7.20132,5.20025,5.99152,0.27634,6.86208,5.18535,5.89773,0.29654,6.87941,5.13243,5.99381,0.25286,6.73538,5.22378,5.99958,0.15196,6.49248,5.58357,3.92674,0.09604,4.16866,3.66994,21.83771,3.69473,40.48380,17.31888,-6.30950,1.66244,-3.24009,-14.32879,0.00107,0.01639,0.04601,-0.04353,1.37382,0.01604,1.41954,1.33507,4.02836,0.59288,6.44212,3.13467,-3.94623,0.70098,-3.18594,-6.29689
1153,78.2679512500763,939200,-10305.48791,-14689.33467,-41.76952,0.02929,6.41324,71.82536,-11956.40358,-1817.27176,-19257.69309,-1576.51063,-30.08691,1.11213,-26.94485,-33.67834,0.40217,0.00146,0.40400,0.39968,1.76847,0.00448,1.78013,1.76257,0.20963,0.00038,0.21047,0.20885,1.24340,0.00331,1.24899,1.23816,-0.02151,0.17452,0.51730,-0.45895,2197.98901,24.98215,2277.23804,2140.61328,334.42697,98.46132,936.54102,201.21144,338.42687,91.76310,959.00684,212.93028,52.76535,30.04617,173.59506,14.74563,113725.94543,38075.93295,246486.48438,34379.06250,110542.76346,41002.68855,291006.65625,26918.10938,-1.06440,0.00895,-1.04031,-1.09440,0.46963,0.00618,0.48774,0.45248,0.10299,0.15577,0.63295,-0.19051,-3.26869,0.14081,-3.05845,-4.18371,5.95882,0.25726,6.60382,5.29664,6.03166,0.22015,6.65131,5.46907,5.98148,0.35252,7.13508,5.19010,6.00861,0.23468,6.66010,5.27196,5.99514,0.15010,6.47050,5.52669,3.89982,0.08847,4.17579,3.68364,21.42299,3.39567,39.91949,16.97447,-6.28641,1.68335,-3.39299,-14.09140,-0.00581,0.02206,0.06113,-0.06640,1.37389,0.01660,1.42918,1.31239,3.94513,0.58614,6.26310,3.17933,-3.93544,0.58673,-3.18299,-6.62078
1154,77.34842348098755,940000,-9803.49558,-14689.47714,-18.45793,0.05729,6.76306,70.48126,-10554.18760,-1301.68818,-17744.37688,-1583.54531,-29.94785,1.10009,-26.78281,-32.38767,0.40006,0.00063,0.40102,0.39891,1.76943,0.00708,1.77992,1.75796,0.20887,0.00081,0.21081,0.20793,1.25502,0.00482,1.26336,1.24798,0.02308,0.15581,0.46469,-0.43518,2192.94814,24.34859,2246.88599,2138.28149,330.36152,95.17958,849.46320,206.01285,362.63734,113.68775,952.62469,214.76111,56.73104,35.43248,290.06042,16.98835,110772.52769,46678.23663,315641.40625,30168.74805,165754.70614,72511.51465,472910.90625,31463.83398,-1.06247,0.01023,-1.04107,-1.08752,0.46998,0.00599,0.48319,0.45463,0.09667,0.20139,0.90749,-0.22614,-3.32061,0.13029,-3.08798,-4.21976,6.00970,0.26155,6.69976,5.08309,5.98783,0.25868,6.64949,5.37737,6.05594,0.29899,6.83936,5.44142,6.05036,0.25383,6.72478,5.27591,6.02596,0.14744,6.42155,5.65403,3.93062,0.09105,4.20719,3.72720,22.35027,3.56617,38.35531,17.51615,-6.11362,1.53450,-3.35850,-13.78952,-0.00968,0.02248,0.05084,-0.07998,1.37888,0.01536,1.41690,1.33445,4.06726,0.66747,7.54724,3.15484,-3.95658,0.53185,-3.17033,-6.73174
1155,74.82856774330139,940800,-8803.36517,-13658.52676,-9.30328,0.03313,6.51939,68.27600,-14129.36555,-1437.54850,-18781.08021,-1667.65577,-29.84582,1.05564,-27.13289,-32.81347,0.39848,0.00207,0.40138,0.39506,1.76413,0.00641,1.77492,1.75295,0.21140,0.00029,0.21195,0.21083,1.26150,0.00217,1.26510,1.25556,-0.00687,0.13951,0.37107,-0.51078,2191.20691,23.62990,2253.97534,2135.87671,342.57153,103.72417,882.31604,207.96214,409.84817,161.36561,1078.34473,228.26611,50.55397,25.21055,169.22931,16.62313,124010.73344,53807.79186,359475.71875,31201.17188,124909.11906,49149.86071,350716.50000,37056.19531,-1.06387,0.01096,-1.03753,-1.08556,0.47057,0.00592,0.48574,0.45253,0.07003,0.16114,0.72570,-0.23321,-3.28669,0.12156,-3.05173,-3.70465,5.92760,0.28249,6.70037,5.08888,5.95193,0.26185,6.61116,5.28104,6.00408,0.25992,6.89418,5.11987,5.97751,0.24866,6.67622,5.31473,5.96528,0.14564,6.39295,5.57771,3.90505,0.10164,4.15480,3.62082,22.22824,4.14133,43.70531,17.68678,-6.29557,1.62322,-3.33528,-14.12438,-0.01123,0.02120,0.04848,-0.06583,1.36974,0.01677,1.42502,1.32687,4.07013,0.72088,7.47580,3.07704,-3.95470,0.60427,-3.16698,-6.24950
1156,78.09982681274414,941600,-9817.22030,-13341.55737,-1.50097,0.03464,6.57376,71.49138,-11614.05695,-1601.46805,-18792.30092,-1850.16259,-29.86025,0.98378,-26.14899,-32.34615,0.39372,0.00082,0.39503,0.39211,1.76064,0.00207,1.76392,1.75361,0.21253,0.00103,0.21405,0.21099,1.25024,0.00417,1.25582,1.24153,0.01580,0.14794,0.43468,-0.30788,2188.51557,22.10034,2253.40283,2123.02905,368.84900,168.85149,1481.92322,218.25264,326.26175,91.78944,1073.56433,215.12662,49.58645,31.45593,195.96669,16.59020,134947.29844,51753.80792,340623.06250,29223.92969,110797.13609,36805.57634,214768.28125,35339.51953,-1.06483,0.01149,-1.03570,-1.09207,0.47413,0.00545,0.48923,0.46073,0.14199,0.20816,1.28599,-0.18146,-3.34086,0.13728,-3.03789,-3.81026,5.97926,0.28952,6.76116,5.36835,6.01084,0.26917,6.80507,5.21190,6.05491,0.30100,7.04214,5.36020,5.98670,0.26808,6.85110,5.40898,6.00792,0.15967,6.41517,5.63721,3.91767,0.09933,4.15111,3.66639,21.13057,2.09893,29.29127,17.74923,-6.07820,1.60962,-2.94675,-14.23943,-0.00590,0.02090,0.04457,-0.06017,1.37452,0.01677,1.41496,1.33072,3.91713,0.53794,6.15078,3.20081,-3.80710,0.39577,-3.17476,-5.48071
1157,78.6701774597168,942400,-7234.79439,-14368.85853,-1.59402,0.12112,7.02443,71.52456,-13578.15995,-1434.18692,-18680.59331,-1691.81098,-30.11401,0.96843,-27.62001,-32.76126,0.39268,0.00078,0.39377,0.39102,1.76233,0.00216,1.76582,1.75770,0.21370,0.00042,0.21471,0.21309,1.25496,0.00183,1.25765,1.25119,-0.00548,0.14778,0.39424,-0.57384,2194.12071,22.47498,2250.07715,2128.25586,337.73217,92.62736,874.58752,201.77795,371.30352,124.45203,1147.11780,225.25591,52.34362,31.26638,286.87796,14.49984,113458.66625,36736.01579,245113.07812,36403.97266,123470.91092,47095.37092,300660.40625,41483.73438,-1.06424,0.00905,-1.03907,-1.08762,0.47267,0.00624,0.48797,0.45684,0.18939,0.21576,1.22179,-0.21930,-3.34651,0.16209,-3.08871,-3.85248,6.00288,0.28891,6.80438,5.23400,6.01280,0.24678,6.62287,5.26935,5.98968,0.29125,6.72009,5.02641,6.00788,0.24035,6.77343,5.35043,6.00331,0.15508,6.47758,5.58102,3.92372,0.09293,4.22239,3.69660,21.54695,2.70173,32.31895,18.22720,-6.04091,1.36079,-2.75905,-10.53251,-0.00914,0.01958,0.03716,-0.06390,1.37470,0.01797,1.42420,1.33033,4.22918,0.80390,7.81048,3.14455,-3.93094,0.60897,-3.08902,-6.97079
