EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
307,76.63850903511047,262400,-3308.34223,-7066.26542,-3.94800,0.03236,6.69488,69.91122,-2142.97582,-3904.64324,-2835.78546,-5182.73137,-36.14556,2.70469,-29.01151,-43.26175,0.67388,0.00152,0.67651,0.67137,1.10302,0.00243,1.10862,1.10080,0.56096,0.00079,0.56209,0.55922,0.64821,0.00107,0.65001,0.64672,0.00060,0.06396,0.19988,-0.16717,1663.72450,30.98532,1767.98718,1579.88391,832.89294,148.56357,1370.37793,520.73712,803.22036,121.61976,1289.39648,548.17450,42.61012,12.73463,114.95847,27.85946,98920.41225,31116.12792,222617.01562,43963.92969,96509.01875,31288.78479,217415.31250,42347.41797,-1.77532,0.01788,-1.71704,-1.81830,0.64589,0.00992,0.67347,0.62033,0.43174,0.24322,1.76678,-0.01240,-3.26631,0.07550,-3.14536,-3.81400,5.99705,0.20405,6.57799,5.48114,5.96548,0.27980,6.74156,5.24348,6.00160,0.22345,6.95777,5.47361,5.99738,0.27549,6.64770,5.22515,5.99038,0.18788,6.52947,5.56794,4.01763,0.17172,4.50374,3.58936,27.41184,2.87440,38.34490,21.76735,-4.94095,1.60495,-2.17285,-13.72932,-0.03453,0.01962,0.02537,-0.08956,0.97323,0.03578,1.09279,0.87699,5.02308,0.55358,7.49544,4.00331,-4.87536,0.56501,-3.95046,-7.77822
308,84.23136019706726,263200,-3757.12621,-7084.60525,-3.95176,0.03083,6.76281,77.43764,-3455.65870,-4132.57678,-2461.72105,-4568.76399,-35.95337,2.98944,-29.27164,-42.95230,0.67751,0.00153,0.68036,0.67353,1.09513,0.00330,1.10208,1.09153,0.56349,0.00187,0.56637,0.56069,0.64674,0.00091,0.64919,0.64541,0.00521,0.06503,0.22115,-0.17706,1657.51314,34.57649,1766.45142,1574.80164,764.36648,113.39310,1090.79187,519.02612,782.72019,120.53761,1164.94421,539.63763,44.34368,17.09582,165.38498,27.70658,83473.64977,22342.58894,161641.90625,41965.73047,90811.29988,23035.12286,156223.14062,42054.21875,-1.78119,0.01771,-1.73882,-1.82885,0.64843,0.00770,0.66914,0.62286,0.42584,0.22575,1.28436,-0.03579,-3.27845,0.07335,-3.17709,-3.65005,6.02577,0.24311,6.76579,5.30470,5.95863,0.28851,6.62689,4.85819,6.01981,0.21140,6.55071,5.51788,5.98889,0.29271,6.78342,5.33250,5.99828,0.20197,6.53068,5.33165,4.01489,0.20993,4.57061,3.45423,27.45734,2.81440,40.36064,21.40325,-4.64945,1.61316,-2.08621,-12.18135,-0.03582,0.01750,0.01132,-0.08077,0.96871,0.04176,1.05872,0.85280,4.95977,0.55351,7.56065,3.93096,-4.83835,0.49709,-3.87513,-6.98187
309,91.76121115684509,264000,-3697.01468,-7136.29541,-3.53492,0.02662,6.53023,85.20431,-3020.79060,-5548.77985,-2767.49237,-4966.74444,-36.12460,2.92560,-29.30073,-43.92263,0.67958,0.00149,0.68265,0.67745,1.09086,0.00244,1.09550,1.08678,0.56120,0.00079,0.56480,0.56008,0.64741,0.00220,0.65009,0.64441,0.00077,0.06492,0.20871,-0.16493,1653.24303,33.74482,1744.51721,1580.97253,777.48471,124.36169,1173.89832,517.73248,833.61608,145.33230,1380.26746,534.76733,41.10299,9.09317,93.42240,27.52978,87728.31230,24687.22166,182884.29688,42270.86328,91667.76590,25810.31810,175235.95312,44351.43750,-1.78129,0.01666,-1.73289,-1.81526,0.64636,0.00883,0.67455,0.62369,0.41862,0.22339,1.05231,0.01957,-3.28070,0.06888,-3.17405,-3.66972,6.01676,0.21550,6.54863,5.32938,6.00909,0.30069,6.96503,5.08180,5.97478,0.20515,6.50093,5.44731,6.02675,0.30336,7.09467,5.10816,6.00685,0.20617,6.68128,5.50504,4.01886,0.19531,4.57412,3.48674,27.17199,2.34826,33.77857,21.34540,-4.45078,1.40050,-1.58031,-9.93989,-0.03608,0.02620,0.03546,-0.08666,0.97005,0.04072,1.09707,0.86784,4.97081,0.56230,7.39283,4.04881,-4.82608,0.46325,-3.95770,-6.72373
310,86.63633036613464,264800,-3561.59611,-6967.51995,-4.70997,0.04150,6.19832,80.39646,-2298.06443,-3454.59948,-2447.79993,-4517.39220,-36.08607,2.46992,-28.67008,-42.49863,0.67722,0.00164,0.68075,0.67426,1.09090,0.00124,1.09306,1.08859,0.55469,0.00240,0.56038,0.55079,0.64975,0.00098,0.65133,0.64807,-0.01182,0.06023,0.13892,-0.18079,1648.59824,28.89012,1729.50781,1567.14746,804.56637,121.04031,1175.65320,555.76221,796.02817,129.91010,1351.34729,541.72491,41.57749,10.66448,105.23671,26.74731,87253.25227,26122.12097,180503.85938,42262.91406,94842.72916,24987.41516,192874.92188,48382.46484,-1.77566,0.01685,-1.73667,-1.81870,0.64541,0.00834,0.66872,0.62377,0.45383,0.23868,1.56672,0.00156,-3.26255,0.06321,-3.17975,-3.70468,5.96716,0.23091,6.71321,5.35223,6.00185,0.26098,6.85815,5.35940,5.94249,0.19882,6.44016,5.35270,5.99791,0.27228,6.82185,5.22688,5.97735,0.17739,6.45543,5.48295,4.00718,0.16965,4.37429,3.53599,27.61829,2.72480,34.88980,21.95605,-4.48954,1.35933,-1.96314,-9.18706,-0.03688,0.02021,0.01156,-0.09401,0.96963,0.03207,1.05765,0.89725,4.97485,0.58619,7.56588,4.06542,-4.83306,0.47731,-3.78213,-7.10856
311,80.77663898468018,265600,-3066.03438,-7217.32598,-4.33634,0.03144,6.77994,73.96520,-1542.24955,-3614.74200,-2949.41833,-4047.79489,-36.02088,2.77273,-30.17476,-45.07328,0.67627,0.00098,0.67816,0.67438,1.09024,0.00123,1.09284,1.08811,0.55038,0.00063,0.55173,0.54916,0.64513,0.00228,0.64945,0.64224,-0.00324,0.06509,0.17549,-0.18163,1643.12827,32.30973,1729.63123,1570.40784,792.55285,132.74110,1199.12012,459.97641,795.29361,138.28065,1313.05554,476.70450,40.58032,8.73160,74.99195,28.83665,87692.37080,26449.55487,181274.64062,36808.28516,97613.62236,28629.29791,206149.50000,42219.98047,-1.77994,0.01590,-1.73391,-1.82598,0.64434,0.00852,0.66204,0.62073,0.39709,0.23188,1.49435,0.03141,-3.24763,0.04332,-3.16585,-3.49684,6.00833,0.20368,6.56082,5.30270,5.98467,0.27008,6.90851,5.12440,5.99571,0.21578,6.66163,5.37824,5.96495,0.28433,6.84445,5.29293,5.98842,0.18334,6.48056,5.57780,3.98004,0.18535,4.65341,3.50942,26.57355,2.52850,35.98608,21.65651,-4.36012,1.32781,-1.60210,-7.84808,-0.03791,0.01920,0.01088,-0.09540,0.96644,0.03727,1.06882,0.87502,4.91152,0.50975,7.14512,4.05941,-4.84804,0.48348,-3.97393,-7.15468
312,82.74702215194702,266400,-3300.36876,-8074.46757,-5.30114,0.03513,6.62976,76.08208,-1734.04383,-4660.03976,-2012.16835,-5478.03875,-35.76183,2.89200,-28.69349,-42.70767,0.67768,0.00098,0.67916,0.67561,1.08960,0.00246,1.09411,1.08635,0.55243,0.00216,0.55615,0.54965,0.64659,0.00251,0.65060,0.64326,0.00926,0.06302,0.15671,-0.15660,1637.49315,32.63160,1742.34302,1552.49121,760.13895,109.16400,1035.43127,464.29840,761.41407,114.27059,1052.29419,526.42120,41.05443,12.54042,124.74517,28.32221,83618.64967,21777.92413,176821.98438,42896.83203,89358.31000,23243.73435,186471.29688,46288.59766,-1.78047,0.01976,-1.73451,-1.83138,0.64869,0.00753,0.67220,0.62520,0.44511,0.24522,1.65943,-0.01427,-3.26647,0.06647,-3.16346,-3.69976,6.00906,0.21049,6.57760,5.48142,6.01388,0.29803,6.81068,5.24336,6.03378,0.18954,6.45514,5.51349,6.03304,0.28642,6.63034,5.28036,6.02244,0.19714,6.46705,5.51689,4.00336,0.18693,4.46718,3.45616,27.13774,2.46472,35.53606,20.97966,-4.77966,1.53274,-1.85999,-9.51998,-0.03665,0.01630,0.00837,-0.07537,0.97173,0.03959,1.05675,0.85144,4.96566,0.54388,6.66106,3.88943,-4.83239,0.49717,-3.94885,-7.10865
313,76.31853723526001,267200,-3195.57512,-7478.83391,-6.25277,0.01313,6.65481,69.61100,-1935.05552,-3565.95498,-2198.30462,-3374.93214,-35.51912,2.76100,-27.35808,-43.75351,0.67813,0.00165,0.68077,0.67590,1.08974,0.00169,1.09380,1.08708,0.55379,0.00064,0.55577,0.55197,0.64599,0.00111,0.64957,0.64389,-0.00347,0.06355,0.15206,-0.14746,1630.68874,32.77152,1747.05591,1560.67517,772.89508,120.02177,1171.83215,524.60400,800.68648,125.75723,1277.96594,551.88562,40.78944,10.01426,104.55863,24.10324,86541.18664,24907.32696,186441.67188,38493.95312,89683.54879,23738.74679,156183.21875,38930.48438,-1.77707,0.01482,-1.72782,-1.81119,0.65117,0.00893,0.67293,0.62836,0.42055,0.23786,1.44397,0.00399,-3.26448,0.05503,-3.17452,-3.57008,6.00785,0.19223,6.49118,5.51280,5.97953,0.27456,6.84174,5.30535,5.97903,0.20675,6.51664,5.48168,5.98479,0.28000,6.61099,5.26857,5.98780,0.19136,6.50308,5.52179,4.02483,0.19501,4.47016,3.50632,28.34050,3.01869,39.30504,21.82146,-4.68213,1.56687,-2.13045,-10.53626,-0.03448,0.01803,0.01078,-0.07962,0.97048,0.03903,1.08338,0.87859,4.97875,0.48327,6.80684,3.93488,-4.81412,0.44848,-3.78367,-6.02971
314,69.86803197860718,268000,-2997.14436,-6530.92710,-4.86197,0.01333,6.37466,63.47999,-1389.88040,-2921.85997,-1910.02072,-5185.22809,-35.71606,2.97251,-28.69710,-42.77205,0.67450,0.00317,0.67956,0.66987,1.08689,0.00173,1.09008,1.08352,0.55344,0.00067,0.55450,0.55200,0.64494,0.00138,0.64795,0.64341,-0.00657,0.06569,0.15885,-0.17933,1628.46669,33.18963,1718.41248,1546.35278,776.86657,137.46612,1294.00269,472.22183,837.67585,216.14326,1806.24377,489.18198,42.98722,11.04606,125.94426,28.33932,84761.17998,22566.59562,170804.73438,41898.20703,100254.04133,33154.89265,226329.60938,44328.32031,-1.77315,0.02028,-1.71487,-1.84681,0.64735,0.00844,0.66935,0.62726,0.41497,0.20407,1.14899,-0.04434,-3.26047,0.05436,-3.13577,-3.52718,5.95723,0.22724,6.63783,5.46927,5.97807,0.28263,6.81616,5.19017,5.99867,0.20225,6.49490,5.48960,5.97541,0.30430,7.06601,5.13193,5.97735,0.19421,6.49066,5.48083,4.02659,0.19462,4.55196,3.54151,27.75939,2.73630,40.03151,21.00145,-4.57667,1.53697,-2.00419,-10.75675,-0.03813,0.01838,0.00939,-0.08119,0.97153,0.04002,1.08639,0.86114,4.96343,0.61006,7.06645,3.93790,-4.87108,0.48223,-4.08735,-6.73243
315,79.78933644294739,268800,-3098.80311,-6980.63207,-3.16459,0.05051,6.74243,72.99634,-1156.84961,-4821.20036,-2949.00492,-5343.99937,-35.64571,2.70645,-29.17302,-43.59556,0.67127,0.00116,0.67393,0.67007,1.08148,0.00281,1.08477,1.07630,0.55223,0.00171,0.55495,0.54903,0.64154,0.00203,0.64395,0.63802,-0.00249,0.06120,0.17700,-0.12933,1625.76968,29.78998,1703.13574,1558.14734,754.94888,116.43033,1055.73608,483.69824,772.04777,131.00977,1346.94263,511.16452,40.94839,9.68435,97.51250,27.17987,80411.74416,22623.01858,147537.39062,39158.43750,92053.56514,25942.73335,226871.67188,41032.19531,-1.77893,0.01370,-1.74369,-1.81204,0.64992,0.00713,0.66904,0.62924,0.38749,0.22534,1.50610,0.04332,-3.28010,0.04438,-3.20752,-3.50464,6.00016,0.20358,6.57128,5.48432,5.97720,0.28959,6.79756,5.32916,6.00799,0.22487,6.69406,5.39478,5.96210,0.25890,6.72380,5.30473,5.98686,0.17781,6.44682,5.59330,4.03593,0.18082,4.65547,3.57257,27.73908,3.09045,38.45572,22.28091,-4.57300,1.54816,-1.72318,-10.23494,-0.02871,0.01613,0.01777,-0.07133,0.96976,0.03694,1.05992,0.89213,4.94891,0.50595,6.90974,3.97820,-4.84989,0.51978,-3.96055,-7.51454
316,74.52467083930969,269600,-3589.87026,-6485.43948,-7.20011,0.02994,6.53843,67.95625,-3269.28198,-5138.89333,-1888.30147,-4235.92278,-35.81653,2.87396,-28.48190,-43.10662,0.66800,0.00145,0.67118,0.66619,1.07632,0.00118,1.07924,1.07472,0.55264,0.00074,0.55417,0.55139,0.63921,0.00104,0.64138,0.63742,0.00225,0.06741,0.18286,-0.21126,1619.14697,33.93543,1695.95508,1534.71045,770.53353,127.46871,1264.01501,485.78281,786.66282,134.44566,1328.77478,487.87677,40.53963,10.34403,107.94983,25.89347,87996.69104,26009.33745,165910.06250,40955.96094,90556.55713,25593.05219,179396.32812,41041.28516,-1.77938,0.01780,-1.72091,-1.83083,0.65049,0.00899,0.67661,0.62446,0.39977,0.23177,1.24049,-0.05117,-3.26248,0.03683,-3.17802,-3.41408,5.98480,0.22325,6.68799,5.37824,6.00434,0.29014,6.77982,5.35688,6.00406,0.19775,6.52221,5.57023,6.02854,0.30268,6.98669,5.17042,6.00543,0.19824,6.52781,5.43963,4.04190,0.20545,4.49726,3.53124,28.20267,3.46366,38.73499,21.90294,-4.53353,1.38724,-2.09386,-9.03063,-0.03538,0.01721,0.01103,-0.07804,0.97157,0.03963,1.07439,0.87432,4.99255,0.60067,7.27983,3.98676,-4.88950,0.45571,-4.07524,-6.21124
317,87.05616807937622,270400,-3918.65456,-6900.45386,-4.21743,0.06040,6.54759,80.44813,-1751.08010,-3319.39840,-4101.10567,-7712.35657,-35.41535,2.67916,-28.99777,-41.12721,0.66940,0.00120,0.67261,0.66764,1.07225,0.00291,1.07920,1.06956,0.55096,0.00152,0.55380,0.54901,0.64144,0.00076,0.64314,0.64019,0.00057,0.06090,0.17553,-0.15300,1610.95461,31.70486,1685.71423,1530.20312,737.40182,109.62034,1217.40271,487.29156,747.69574,107.78918,1177.50171,511.53165,43.67501,18.75350,209.39177,27.92342,82975.16696,24491.28923,169324.54688,31969.33008,84856.37621,21754.57803,168278.98438,41520.99609,-1.77863,0.01521,-1.73709,-1.81558,0.65160,0.00762,0.67065,0.62975,0.45955,0.25512,1.64661,0.02692,-3.26511,0.04434,-3.17164,-3.61002,6.02489,0.20873,6.55099,5.52004,5.96769,0.25376,6.53877,5.23267,5.98439,0.21182,6.53050,5.41111,5.99767,0.27824,6.70589,5.31763,5.99366,0.17413,6.44665,5.57313,4.00243,0.18598,4.43947,3.59286,27.57528,3.17193,42.88742,22.98999,-4.54217,1.61553,-1.40219,-10.85949,-0.02925,0.02007,0.02185,-0.08235,0.97165,0.03670,1.05334,0.89165,5.19931,0.66302,8.10098,3.90704,-4.87807,0.49533,-3.95736,-7.30760
318,86.41230893135071,271200,-3882.98889,-7474.10976,-3.05977,0.02373,6.79371,79.59481,-1697.15685,-4401.05824,-1962.29875,-4510.61821,-35.30765,2.76835,-29.32879,-42.66469,0.67390,0.00188,0.67769,0.67206,1.07418,0.00151,1.07726,1.07151,0.54752,0.00169,0.55078,0.54510,0.64155,0.00033,0.64239,0.64064,-0.00415,0.05988,0.14771,-0.17602,1608.18980,32.44913,1688.88477,1524.38025,762.12965,128.71787,1239.39282,522.21375,734.15949,113.32113,1398.93250,495.24997,41.61085,12.74697,142.78186,27.33318,86601.28820,25145.33024,188111.34375,45382.82031,82069.50102,20726.99594,153511.82812,44845.19922,-1.78217,0.01636,-1.74101,-1.82034,0.65600,0.00758,0.67964,0.63311,0.42099,0.22347,1.69890,-0.00993,-3.28560,0.05162,-3.18233,-3.71936,6.02426,0.19166,6.58168,5.60280,6.00077,0.29081,6.91882,5.16235,5.96776,0.20156,6.53335,5.42575,5.98437,0.25980,6.59866,5.36454,5.99429,0.18327,6.48374,5.60207,3.99780,0.18682,4.50967,3.45368,27.26150,2.89584,41.00990,22.33496,-4.53314,1.48960,-1.87113,-10.36968,-0.03269,0.01507,0.00667,-0.07466,0.96773,0.03728,1.05416,0.88122,4.95661,0.60540,7.43223,3.87190,-4.82573,0.45038,-3.91517,-6.23087
319,69.932626247406,272000,-3200.34823,-6886.72504,-8.15843,0.05419,6.57335,63.30504,-2135.44111,-5622.98469,-2476.41564,-4127.03029,-35.13704,2.75987,-28.12530,-43.19768,0.67905,0.00136,0.68137,0.67540,1.06718,0.00218,1.07288,1.06472,0.54811,0.00201,0.55177,0.54513,0.63864,0.00167,0.64109,0.63642,-0.00145,0.06947,0.15350,-0.22128,1601.79059,31.65523,1681.26062,1517.96545,737.24119,116.82986,1226.79675,516.58606,773.53278,139.33916,1195.99011,525.89630,44.04264,16.86263,200.22530,28.28966,83100.08953,26428.18614,163396.54688,37688.39453,89652.48971,25026.82841,172319.06250,44131.19141,-1.78789,0.01718,-1.74988,-1.82416,0.65208,0.01037,0.68397,0.62697,0.39738,0.21511,1.30418,0.03559,-3.27589,0.06429,-3.17590,-3.68939,5.98312,0.21742,6.49652,5.40779,5.98015,0.28097,6.62480,5.25653,6.01202,0.23504,6.54376,5.42856,5.98164,0.29126,6.73354,5.17096,5.98923,0.19159,6.46899,5.36688,3.98225,0.19132,4.45375,3.48819,27.70561,2.47171,36.31305,22.17769,-4.52794,1.51237,-1.41036,-12.75998,-0.03543,0.01935,0.01816,-0.08733,0.96213,0.03773,1.05530,0.86236,5.00207,0.53156,6.94666,4.15717,-4.81948,0.45788,-4.02156,-7.39782
320,77.41575217247009,272800,-3850.47144,-8149.34586,-8.19326,0.10505,6.79634,70.51431,-2197.77019,-4417.43286,-2717.51093,-5898.45223,-35.25818,2.87470,-28.83238,-44.18166,0.67478,0.00066,0.67627,0.67359,1.06720,0.00215,1.07128,1.06392,0.54824,0.00137,0.54991,0.54503,0.63799,0.00068,0.63969,0.63696,0.00022,0.06988,0.17451,-0.21364,1598.05244,34.87979,1723.96521,1523.87097,749.99307,122.03776,1206.04004,481.39160,752.23503,113.56316,1089.28772,472.29752,38.72370,6.84736,85.14369,26.22723,79292.81523,20844.67723,151664.68750,31586.83984,83438.01500,22725.35220,158515.62500,40702.46094,-1.78244,0.01748,-1.73486,-1.83447,0.65084,0.01066,0.67479,0.61710,0.41475,0.21362,1.26149,0.03180,-3.29137,0.07998,-3.17464,-3.66896,6.00740,0.18670,6.43766,5.41237,5.98994,0.28572,6.62302,5.31345,5.97844,0.22798,6.67607,5.36999,6.02237,0.31544,7.10796,5.21299,5.99954,0.19787,6.47685,5.43147,4.01368,0.20484,4.48607,3.50943,27.98794,2.84964,40.00612,22.61105,-4.67421,1.52259,-1.67542,-12.31867,-0.04089,0.02032,0.02987,-0.09411,0.96645,0.04063,1.08119,0.87383,5.03311,0.51878,6.82407,4.06336,-4.86113,0.48209,-3.88411,-6.95235
321,77.88705682754517,273600,-3494.29695,-7187.78684,-4.26727,0.02305,6.65711,71.20683,-1165.42601,-4525.04305,-2072.04385,-5345.84441,-35.18781,2.97708,-28.29487,-43.49755,0.67470,0.00068,0.67619,0.67369,1.05890,0.00361,1.06475,1.05343,0.54594,0.00084,0.54742,0.54470,0.64053,0.00082,0.64187,0.63848,-0.00127,0.06647,0.16464,-0.15388,1593.17126,33.90077,1680.07312,1516.45068,751.64501,125.36398,1236.00317,525.37964,740.90298,122.39131,1147.35010,471.14297,40.54443,8.25360,88.81274,28.77013,81241.02031,23961.59694,177799.98438,36442.54688,83816.85236,22442.49442,168807.75000,41023.05859,-1.78605,0.01688,-1.73980,-1.82913,0.65071,0.00841,0.66889,0.63140,0.38876,0.23710,1.61227,-0.01895,-3.29944,0.07104,-3.19534,-3.92282,5.99405,0.20942,6.57577,5.54529,5.94892,0.27653,6.73894,5.21529,6.00301,0.20799,6.49125,5.46872,5.98269,0.29805,6.82233,5.19367,5.98217,0.19286,6.48390,5.51677,3.99228,0.18999,4.53442,3.55633,27.51080,2.88009,44.77649,22.36150,-4.53917,1.31247,-1.76580,-8.31590,-0.04343,0.01752,0.00757,-0.09792,0.96064,0.03961,1.07522,0.87085,5.00693,0.57751,7.27331,3.94080,-4.85306,0.50903,-3.90729,-7.62935
322,80.09660959243774,274400,-3092.44796,-7648.94095,-4.87110,0.08541,6.58825,73.42289,-3045.69392,-3804.73989,-1777.29119,-4273.11615,-35.33966,2.72287,-27.70016,-41.85485,0.67347,0.00121,0.67516,0.67087,1.06009,0.00377,1.06501,1.05316,0.54463,0.00093,0.54609,0.54299,0.64013,0.00219,0.64327,0.63628,0.00160,0.06673,0.17891,-0.13909,1592.18821,32.66010,1681.60938,1520.85962,737.15844,120.81210,1178.35413,462.02539,752.70838,135.48674,1249.00732,492.58273,40.35684,7.48804,88.18080,26.89077,77654.47330,21594.63988,164916.01562,33834.42188,82390.71074,25013.10644,175906.20312,38448.63672,-1.78243,0.01966,-1.73354,-1.83272,0.65438,0.00868,0.67782,0.63409,0.40492,0.20792,1.07264,-0.01589,-3.30585,0.06100,-3.22357,-3.71256,5.97764,0.20649,6.48193,5.43681,6.04137,0.26504,6.80161,5.33731,6.00337,0.21448,6.61007,5.45366,6.03407,0.29955,6.85853,5.37382,6.01411,0.18792,6.47229,5.52265,3.99891,0.17938,4.43275,3.57561,27.52629,2.99581,42.36846,22.78458,-4.64413,1.56650,-2.03629,-10.70484,-0.03971,0.02263,0.02864,-0.09278,0.96938,0.03757,1.06393,0.88056,5.08276,0.59308,7.22560,3.96212,-4.74174,0.47408,-3.85678,-6.48896
323,72.59060955047607,275200,-3270.39175,-6661.40714,-4.63149,0.02100,6.48366,66.08590,-2678.09551,-3998.39434,-2169.60465,-4445.71146,-34.87214,2.84615,-27.04738,-42.90206,0.66897,0.00088,0.67084,0.66728,1.06570,0.00237,1.06948,1.06025,0.54551,0.00084,0.54722,0.54359,0.63706,0.00352,0.64242,0.63073,-0.01248,0.07312,0.22114,-0.17930,1584.16340,30.19467,1694.59705,1501.34082,725.30459,111.11925,1150.44482,497.66656,736.13116,138.18704,1304.98364,437.37622,42.53088,11.50558,120.47721,27.23528,78060.74619,21368.87319,175328.31250,44634.04688,82851.25348,22419.58571,159542.29688,38181.54297,-1.78330,0.02115,-1.73103,-1.84001,0.65398,0.00678,0.67123,0.62753,0.39241,0.20789,1.32938,0.00422,-3.28980,0.05014,-3.18799,-3.51672,5.98636,0.21679,6.49942,5.43675,5.97848,0.30972,6.85476,5.16674,5.99385,0.25177,6.68894,5.44899,5.90605,0.29128,6.69613,5.10522,5.96619,0.21022,6.63932,5.43863,3.96727,0.19364,4.51545,3.40309,27.04187,2.65724,40.76603,22.07801,-4.61788,1.50428,-1.63152,-9.18234,-0.04391,0.01823,0.00857,-0.08257,0.96033,0.03875,1.06749,0.83516,4.95178,0.52582,6.95002,3.95650,-4.75882,0.45857,-3.93408,-6.68224
324,73.97912526130676,276000,-3533.92086,-6981.99753,-3.83920,0.04020,6.96197,66.97690,-1747.44738,-3205.19052,-2771.07084,-8273.28653,-35.01587,2.50287,-29.63613,-43.18218,0.66824,0.00090,0.66977,0.66662,1.05733,0.00071,1.06004,1.05634,0.54378,0.00047,0.54515,0.54295,0.63060,0.00082,0.63241,0.62954,-0.00033,0.06601,0.25431,-0.15847,1579.24312,32.00580,1671.96313,1516.03198,716.35075,103.56636,1058.25317,473.14346,734.84545,108.77399,1160.13623,526.34869,40.63423,14.00862,199.08395,27.89168,76719.29559,18194.57791,139452.95312,38219.58594,83677.29941,24323.36897,181198.59375,36069.71875,-1.79115,0.01881,-1.74200,-1.84744,0.65497,0.00850,0.67351,0.63010,0.40263,0.21248,1.27729,0.02312,-3.30264,0.04378,-3.18767,-3.53162,5.99714,0.21337,6.69117,5.39805,5.99937,0.28642,6.84787,5.24142,6.00088,0.21888,6.88182,5.49739,5.99796,0.26481,6.75295,5.35417,5.99884,0.18469,6.67706,5.59310,3.98342,0.17914,4.58151,3.54642,27.89492,2.96752,35.74786,22.46930,-4.46593,1.29250,-1.70346,-10.66642,-0.03294,0.02460,0.03556,-0.09642,0.96086,0.03614,1.08986,0.88324,4.98805,0.57736,6.96855,4.02913,-4.79059,0.45306,-3.97655,-6.19785
325,81.130704164505,276800,-3579.21885,-7328.85179,-3.69091,0.01309,6.49169,74.62587,-1951.71803,-4729.43982,-1460.93631,-4529.29206,-34.59345,2.70836,-28.81247,-41.21510,0.66900,0.00187,0.67268,0.66671,1.05653,0.00339,1.06104,1.05024,0.54381,0.00089,0.54495,0.54211,0.62623,0.00197,0.62989,0.62345,-0.00401,0.06436,0.17579,-0.17031,1573.08762,30.16171,1647.49536,1508.55334,705.62154,106.98024,1053.39441,488.66708,713.66441,119.95618,1127.11560,409.87778,38.68848,7.94156,87.40162,26.66162,77235.49268,22621.69947,167552.70312,32752.41797,79739.69689,22275.03633,163017.98438,41107.70703,-1.79588,0.01746,-1.74559,-1.83466,0.65825,0.00810,0.67841,0.63903,0.36539,0.22716,1.75703,-0.00135,-3.30195,0.05025,-3.20986,-3.65049,6.02768,0.21697,6.56902,5.49666,5.96292,0.26976,6.67041,5.17822,5.97991,0.20225,6.54743,5.47033,5.96324,0.26083,6.75995,5.33430,5.98344,0.17765,6.47729,5.50762,3.91830,0.16969,4.47125,3.52027,26.93564,2.71215,38.76676,22.13357,-4.52963,1.57087,-2.08403,-13.81350,-0.02910,0.01683,0.01446,-0.07902,0.95193,0.03544,1.05571,0.87709,4.89283,0.57552,7.92574,4.07303,-4.75785,0.47650,-3.88426,-7.91200
