EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_1_eval_rewards,backward_2_eval_rewards,forward_1_eval_rewards,forward_2_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
28,96.20213508605957,39200,-1075.99362,-961.46044,-0.82420,0.01621,6.61794,89.56792,-640.24973,-739.57326,-978.79535,-1975.91511,-1.57227,0.02120,-1.50965,-1.62300,0.18589,0.00312,0.19132,0.18057,0.18894,0.00312,0.19436,0.18363,0.18744,0.00305,0.19276,0.18222,0.19371,0.00294,0.19883,0.18871,-13.56759,0.14946,-13.13304,-13.94401,-4.92824,0.29685,-4.14716,-5.65853,0.99660,0.10278,1.38390,0.80908,0.84418,0.09096,1.23810,0.67702,0.74231,0.07722,1.02598,0.57045,67.10488,18.26440,121.50496,32.65148,55.93196,13.45098,103.84693,29.62872,-0.42797,0.00981,-0.39574,-0.45800,0.14057,0.00495,0.15283,0.12553,-0.05521,0.01516,-0.01252,-0.09817,-0.89591,0.04424,-0.79718,-1.01665,-2.87584,0.11029,-2.53745,-3.11621,-2.25243,0.15518,-1.81627,-2.68683,-2.40175,0.12863,-2.02557,-2.76354,-1.02182,0.21882,-0.34874,-1.73507,-2.13796,0.10065,-1.81922,-2.45068,2.04637,0.08241,2.27209,1.84687,6.51704,1.14649,10.65815,3.50138,-8.88693,1.05772,-6.74376,-12.66434,0.01904,0.02375,0.07868,-0.04368,0.60623,0.01526,0.65250,0.56625,2.03068,0.09706,2.33427,1.79984,-1.99967,0.10802,-1.76787,-2.34061
29,77.43624901771545,40000,-1127.22247,-868.01559,-1.42104,0.02635,6.66525,70.74459,-612.60966,-866.57334,-1026.16611,-1972.38692,-1.56035,0.02211,-1.48288,-1.62005,0.17541,0.00293,0.18052,0.17040,0.17847,0.00293,0.18358,0.17346,0.17715,0.00289,0.18217,0.17223,0.18386,0.00275,0.18866,0.17916,-13.79967,0.17153,-13.23906,-14.34334,-4.38400,0.29335,-3.76857,-5.37605,0.94638,0.07481,1.47550,0.80603,0.83884,0.09527,1.19089,0.67186,0.75707,0.08486,1.05009,0.56709,60.55972,13.19915,126.73931,33.41545,56.83654,14.38636,102.75880,28.64194,-0.44426,0.01176,-0.41675,-0.47465,0.14555,0.00466,0.15758,0.13410,-0.06338,0.01911,0.01098,-0.10548,-0.94338,0.05762,-0.81213,-1.08174,-2.79513,0.11465,-2.49066,-3.05818,-2.15486,0.16835,-1.59203,-2.54172,-2.29457,0.12639,-1.96940,-2.62236,-0.78309,0.25287,-0.04907,-1.37864,-2.00691,0.10411,-1.66452,-2.27036,2.13143,0.09149,2.42005,1.89862,6.84496,1.02969,10.33376,4.57416,-8.79285,0.98096,-7.09879,-13.49101,0.01353,0.03239,0.08481,-0.06963,0.62450,0.01450,0.67647,0.58936,2.09598,0.10890,2.36021,1.82169,-2.05433,0.10304,-1.77522,-2.31905
30,80.07371115684509,40800,-1008.95543,-873.96119,-0.52334,0.01017,5.74533,74.31815,-370.69050,-537.41700,-1023.34046,-2061.32522,-1.55968,0.01911,-1.50289,-1.61215,0.16553,0.00277,0.17035,0.16080,0.16858,0.00278,0.17341,0.16385,0.16743,0.00273,0.17218,0.16276,0.17457,0.00261,0.17911,0.17013,-14.07677,0.18983,-13.58778,-14.73734,-3.70858,0.34069,-2.85911,-4.45149,1.00696,0.13207,1.43662,0.75067,0.80018,0.09756,1.17406,0.61213,0.76456,0.08677,1.03872,0.57340,70.93425,19.57875,121.31036,29.62883,55.05695,14.11672,101.84338,28.76245,-0.45167,0.01139,-0.42389,-0.48243,0.15000,0.00565,0.16714,0.13691,-0.06185,0.02077,-0.00278,-0.11312,-0.98109,0.05714,-0.84622,-1.15158,-2.74831,0.10974,-2.44303,-2.98504,-2.09321,0.16443,-1.71409,-2.45137,-2.21649,0.13938,-1.87151,-2.63683,-0.58075,0.24861,0.14284,-1.10510,-1.90969,0.10649,-1.57435,-2.16147,2.20339,0.08295,2.47731,2.01141,7.11614,0.97687,10.11311,5.07482,-8.95714,1.08947,-6.72748,-12.90529,0.01700,0.02572,0.08975,-0.03424,0.63885,0.01507,0.68182,0.59345,2.10720,0.11540,2.55900,1.85845,-2.11214,0.09945,-1.81520,-2.42987
31,88.23231315612793,41600,-1121.01111,-944.95019,-0.69987,0.04255,6.32935,81.86036,-681.08681,-463.83861,-1018.73288,-2055.12660,-1.55482,0.02112,-1.49269,-1.60891,0.15620,0.00261,0.16075,0.15174,0.15924,0.00261,0.16380,0.15478,0.15823,0.00258,0.16271,0.15383,0.16575,0.00249,0.17009,0.16151,-14.32931,0.16830,-13.86137,-14.79409,-2.97607,0.27290,-2.36438,-3.71643,0.90484,0.09120,1.40198,0.75939,0.76824,0.08292,1.04608,0.63547,0.76731,0.09244,1.09730,0.60366,59.55019,16.05709,136.57053,32.72104,53.27577,14.43592,97.91187,20.66803,-0.47005,0.00970,-0.45186,-0.49993,0.15560,0.00468,0.16989,0.14391,-0.03394,0.01607,0.00026,-0.08004,-1.02539,0.05217,-0.90626,-1.18256,-2.67711,0.11325,-2.32080,-2.95656,-1.98927,0.18222,-1.40665,-2.40255,-2.10294,0.13585,-1.72110,-2.48129,-0.45216,0.18800,-0.01276,-0.98500,-1.80537,0.09650,-1.53113,-2.05083,2.25602,0.06220,2.45066,2.08675,7.37102,0.85540,9.83629,5.63520,-8.87346,1.13449,-6.75510,-13.45347,0.01129,0.02613,0.07259,-0.07384,0.64901,0.01216,0.68202,0.61879,2.12350,0.11526,2.59062,1.84020,-2.12329,0.09002,-1.88313,-2.39537
32,79.99804759025574,42400,-1057.22303,-1110.56990,-2.22106,0.01439,6.60551,73.37808,-504.37320,-456.37003,-977.78882,-1982.89767,-1.54514,0.02243,-1.47976,-1.61153,0.14742,0.00246,0.15170,0.14321,0.15044,0.00248,0.15474,0.14621,0.14954,0.00244,0.15379,0.14537,0.15732,0.00238,0.16146,0.15327,-14.62897,0.18972,-14.06981,-15.26110,-2.30592,0.33032,-1.39500,-3.10329,0.90652,0.11760,1.44359,0.71344,0.77208,0.10277,1.17877,0.57805,0.79611,0.10428,1.26757,0.61445,63.11872,17.93753,128.47083,30.79914,54.91926,15.48619,99.55708,28.97785,-0.48512,0.01096,-0.45994,-0.51803,0.15996,0.00398,0.17230,0.15092,-0.02862,0.01814,0.04717,-0.08297,-1.06804,0.05105,-0.95727,-1.21811,-2.60997,0.13026,-2.26903,-2.92166,-1.93055,0.17237,-1.33591,-2.45475,-2.04478,0.14797,-1.58237,-2.47860,-0.34210,0.21021,0.21297,-0.91496,-1.73185,0.09462,-1.48823,-1.96348,2.30603,0.07456,2.55640,2.13249,7.64611,1.14005,11.79048,5.22555,-9.05078,1.12464,-6.72059,-13.41496,0.01046,0.02837,0.08676,-0.05982,0.65511,0.01296,0.68867,0.62485,2.16082,0.12113,2.64303,1.81369,-2.14897,0.10397,-1.92753,-2.51605
33,80.97227120399475,43200,-921.56843,-917.71401,-1.18924,0.02417,6.92741,74.02064,-618.68458,-571.76773,-976.79176,-1982.08507,-1.53836,0.02296,-1.48041,-1.60376,0.13911,0.00233,0.14317,0.13513,0.14208,0.00234,0.14616,0.13808,0.14131,0.00231,0.14533,0.13735,0.14931,0.00225,0.15323,0.14547,-14.89888,0.18521,-14.36714,-15.43557,-1.62345,0.33631,-0.87868,-2.39770,0.89412,0.09466,1.21298,0.71879,0.74061,0.09529,1.08291,0.56653,0.77666,0.10111,1.33742,0.60336,68.20199,16.27621,115.88332,32.66261,54.33730,14.11286,99.11722,28.61278,-0.49847,0.01122,-0.47078,-0.52313,0.16427,0.00558,0.17924,0.15410,-0.04106,0.02293,0.04353,-0.09341,-1.10370,0.04771,-0.99026,-1.27648,-2.58034,0.11060,-2.28285,-2.86606,-1.86772,0.16483,-1.45547,-2.34870,-1.96872,0.13136,-1.64056,-2.28987,-0.16854,0.17923,0.34118,-0.57641,-1.64633,0.08994,-1.41458,-1.87375,2.34628,0.07347,2.57439,2.16151,7.92667,1.12330,11.83561,5.65363,-8.92451,1.12957,-6.77942,-13.33689,0.00754,0.02423,0.07017,-0.05008,0.66383,0.01268,0.69936,0.63097,2.17219,0.12285,2.56037,1.90312,-2.21192,0.10990,-1.91600,-2.49397
34,89.62006258964539,44000,-927.29532,-873.57454,-0.70845,0.01466,6.12626,83.47909,-714.90354,-532.25295,-974.63674,-1941.08764,-1.52858,0.02177,-1.46262,-1.58770,0.13128,0.00219,0.13509,0.12753,0.13421,0.00220,0.13804,0.13045,0.13350,0.00219,0.13731,0.12977,0.14166,0.00217,0.14544,0.13794,-15.17279,0.18683,-14.76675,-15.61421,-0.95794,0.35576,-0.16319,-2.00744,0.85692,0.10228,1.14898,0.68149,0.74676,0.12403,1.43924,0.58341,0.77924,0.08940,1.12088,0.61578,63.18593,15.48020,99.76501,35.06795,56.04503,15.74593,118.22676,20.35144,-0.51327,0.01062,-0.48894,-0.54034,0.16768,0.00449,0.17885,0.15724,-0.05509,0.02172,0.01824,-0.09772,-1.15967,0.05944,-1.03307,-1.39920,-2.48909,0.11470,-2.16255,-2.75759,-1.74810,0.14913,-1.38877,-2.11133,-1.89665,0.14165,-1.38487,-2.21580,-0.13957,0.19463,0.36758,-0.68392,-1.56835,0.09038,-1.34216,-1.78421,2.38077,0.07104,2.57565,2.20465,8.05915,1.08310,11.86923,5.74491,-8.92400,1.06764,-6.54486,-11.96876,0.00303,0.02488,0.06264,-0.07497,0.66889,0.01239,0.69964,0.63629,2.19740,0.13708,2.69892,1.92217,-2.24865,0.15603,-1.92051,-2.80058
35,78.66251039505005,44800,-1150.75228,-878.24618,-1.11706,0.01332,6.30491,72.34423,-781.35469,-588.18603,-991.44623,-2024.77812,-1.52334,0.02128,-1.45729,-1.57922,0.12390,0.00207,0.12750,0.12036,0.12679,0.00209,0.13042,0.12323,0.12612,0.00207,0.12973,0.12259,0.13429,0.00208,0.13791,0.13076,-15.45856,0.24393,-14.92300,-16.08339,-0.19288,0.33027,0.92737,-1.28510,0.82692,0.09614,1.10479,0.66137,0.68446,0.07970,1.05834,0.55298,0.79397,0.09669,1.14075,0.57755,62.70699,15.83744,113.78119,31.99500,49.35091,12.96440,93.09792,19.59446,-0.52730,0.01164,-0.49767,-0.55853,0.17090,0.00511,0.18801,0.15870,-0.05106,0.02813,0.00890,-0.12704,-1.19736,0.05675,-1.05147,-1.41467,-2.43699,0.12593,-2.12647,-2.78745,-1.68138,0.18542,-1.19011,-2.10349,-1.83103,0.13578,-1.50310,-2.16823,-0.04860,0.21783,0.57895,-0.56092,-1.49950,0.11949,-1.17509,-1.80216,2.40920,0.08857,2.63502,2.20223,8.31545,1.21369,13.36961,6.05144,-8.83337,1.18981,-6.76643,-13.53424,0.01155,0.03138,0.08244,-0.06014,0.67330,0.01411,0.71882,0.64150,2.22783,0.12885,2.68096,1.92133,-2.29001,0.14779,-2.01021,-2.74032
36,76.4153048992157,45600,-929.66466,-890.62872,-0.85597,0.02810,6.50896,69.87819,-371.20034,-343.74211,-1015.07542,-1933.70721,-1.51686,0.02077,-1.46550,-1.58216,0.11693,0.00195,0.12032,0.11359,0.11979,0.00196,0.12320,0.11644,0.11916,0.00195,0.12256,0.11582,0.12733,0.00195,0.13072,0.12397,-15.65494,0.21439,-14.97460,-16.56847,0.47260,0.31235,1.18390,-0.69774,0.77725,0.09717,1.23343,0.62147,0.65436,0.07254,1.00289,0.54193,0.79284,0.10590,1.31628,0.57378,56.14890,16.16285,112.24956,30.01784,47.30419,11.64635,89.22185,24.84281,-0.54563,0.01095,-0.52008,-0.58588,0.17606,0.00528,0.18800,0.16265,-0.06666,0.02464,-0.00173,-0.12363,-1.25059,0.06119,-1.10237,-1.42267,-2.37324,0.10854,-2.10009,-2.65322,-1.56824,0.17085,-1.05628,-1.93922,-1.73202,0.14688,-1.28457,-2.22503,0.10644,0.20694,1.04125,-0.58566,-1.39176,0.10130,-0.97514,-1.73387,2.47172,0.07606,2.76365,2.29923,8.74851,1.19060,13.36503,6.13384,-8.93689,1.24422,-6.99810,-15.52679,0.00222,0.02535,0.06219,-0.06566,0.68357,0.01258,0.73414,0.64741,2.27435,0.14681,2.96023,1.98846,-2.35153,0.16790,-2.02033,-2.98835
37,82.90740275382996,46400,-1073.99348,-960.46400,-0.91124,0.01886,6.45398,76.43451,-892.91575,-553.11695,-979.04488,-2038.16804,-1.51018,0.02138,-1.45680,-1.57226,0.11036,0.00184,0.11356,0.10723,0.11320,0.00184,0.11641,0.11005,0.11257,0.00185,0.11579,0.10941,0.12073,0.00186,0.12394,0.11754,-15.87250,0.25010,-14.99791,-16.69463,1.19310,0.32038,1.87059,0.38191,0.74445,0.08970,1.32502,0.59954,0.64013,0.07972,0.91123,0.51058,0.81640,0.11398,1.21827,0.59690,54.96763,14.12102,129.85255,33.14685,46.68114,12.10024,81.70071,25.54214,-0.56775,0.01223,-0.54258,-0.60751,0.18212,0.00564,0.19590,0.17119,-0.05949,0.03453,0.03992,-0.13532,-1.33915,0.07083,-1.19565,-1.60889,-2.28115,0.11876,-1.93703,-2.58873,-1.45462,0.16981,-0.92103,-1.97545,-1.68487,0.15407,-1.16248,-2.08348,0.22087,0.22823,0.95712,-0.42223,-1.29994,0.11106,-0.95424,-1.67972,2.50148,0.07577,2.69711,2.32154,8.95434,1.20010,14.40189,6.40500,-8.84609,1.23393,-6.84590,-15.84076,0.00210,0.02309,0.05864,-0.07388,0.68776,0.01342,0.73476,0.65021,2.27703,0.11801,2.62553,1.99116,-2.38926,0.16265,-2.07804,-2.95982
38,82.95237350463867,47200,-1128.62757,-877.46127,-0.51539,0.09847,6.63127,76.22258,-360.04715,-516.05940,-1008.27448,-1989.86640,-1.50633,0.02336,-1.45216,-1.56467,0.10418,0.00173,0.10720,0.10123,0.10699,0.00174,0.11002,0.10402,0.10632,0.00176,0.10938,0.10332,0.11441,0.00179,0.11751,0.11137,-16.14555,0.24342,-15.54508,-16.72790,2.00239,0.38357,2.85235,0.94810,0.83772,0.15926,1.55436,0.60979,0.65824,0.14083,1.17638,0.50055,0.78278,0.10593,1.29068,0.60587,69.67142,20.51666,149.50075,27.68678,50.17504,17.71358,115.17214,22.34027,-0.57307,0.01194,-0.54568,-0.60194,0.18864,0.00567,0.20313,0.17459,-0.05061,0.03430,0.04253,-0.13453,-1.37121,0.07254,-1.19068,-1.58514,-2.20427,0.13971,-1.74448,-2.70077,-1.36443,0.16975,-0.86926,-1.75046,-1.64853,0.15277,-1.23008,-2.01315,0.26589,0.20859,0.83535,-0.38273,-1.23783,0.11222,-0.93341,-1.46924,2.53462,0.07547,2.75731,2.35436,9.09808,1.21255,12.64972,6.43170,-8.92608,1.29453,-6.83384,-14.57856,-0.00635,0.03082,0.06665,-0.08320,0.69462,0.01273,0.72928,0.66795,2.38770,0.15170,2.92770,2.05677,-2.44189,0.18248,-2.10943,-3.38407
39,86.57206106185913,48000,-1047.65359,-909.68214,-1.15087,0.01439,6.63548,79.92213,-368.10404,-343.18789,-982.19507,-1977.71770,-1.49816,0.02207,-1.45086,-1.55519,0.09836,0.00163,0.10120,0.09557,0.10113,0.00164,0.10399,0.09833,0.10040,0.00166,0.10329,0.09756,0.10841,0.00169,0.11134,0.10553,-16.35523,0.27444,-15.49038,-17.09893,2.74125,0.34378,3.55833,1.94419,0.75260,0.09937,1.12260,0.51688,0.60723,0.07127,0.85279,0.47743,0.79957,0.11931,1.58065,0.57661,59.02356,17.23668,106.39526,22.62774,45.60611,11.36300,79.27077,23.12046,-0.59202,0.01357,-0.56086,-0.62721,0.19457,0.00556,0.21170,0.17947,-0.05741,0.03447,0.02836,-0.11476,-1.43658,0.07690,-1.30580,-1.69836,-2.13152,0.14856,-1.61186,-2.52077,-1.25530,0.18488,-0.44214,-1.71032,-1.59819,0.16416,-1.08456,-2.01816,0.38359,0.19492,0.80242,-0.13239,-1.15035,0.11937,-0.74583,-1.49528,2.58554,0.06787,2.76872,2.33124,9.38828,1.23672,14.52400,6.70856,-8.88484,1.19138,-6.89553,-15.76896,-0.01275,0.02425,0.04992,-0.06944,0.70014,0.01393,0.74953,0.66345,2.40491,0.16174,2.94540,2.01947,-2.47909,0.16655,-2.16302,-3.03939
40,65.96702551841736,48800,-809.66096,-918.22139,-0.82585,0.08595,6.49468,59.38634,-386.64517,-298.15591,-970.83746,-1893.65976,-1.48995,0.02449,-1.42425,-1.54968,0.09287,0.00154,0.09554,0.09024,0.09560,0.00155,0.09830,0.09297,0.09480,0.00158,0.09753,0.09210,0.10272,0.00160,0.10550,0.10000,-16.54459,0.27137,-15.83559,-17.29971,3.48206,0.35163,4.44755,2.60805,0.72437,0.07963,0.99158,0.57775,0.57271,0.06539,0.84192,0.45535,0.81372,0.09762,1.26494,0.61951,57.19045,14.65050,96.71654,28.44521,41.57395,11.58217,76.00107,23.58955,-0.61228,0.01248,-0.58244,-0.65274,0.20278,0.00374,0.21119,0.19239,-0.07267,0.02714,0.01539,-0.14163,-1.50766,0.07483,-1.36242,-1.70887,-2.03958,0.12527,-1.77315,-2.42632,-1.14021,0.17372,-0.55623,-1.53268,-1.56111,0.16168,-1.14690,-1.92330,0.50671,0.21337,0.98581,-0.08679,-1.05855,0.11532,-0.78762,-1.36715,2.61577,0.08151,2.84142,2.40122,9.65479,1.35437,14.51026,7.43650,-8.78430,1.12490,-6.64289,-12.63199,-0.01879,0.03093,0.07962,-0.10670,0.70158,0.01470,0.74507,0.65710,2.44943,0.18057,3.10973,2.09033,-2.53755,0.20602,-2.08952,-3.25663
41,84.73838114738464,49600,-923.76283,-811.32352,-1.17835,0.01191,6.32748,78.35951,-207.08000,-323.20497,-1016.44921,-1795.77410,-1.47916,0.02179,-1.43247,-1.55121,0.08769,0.00145,0.09022,0.08520,0.09041,0.00145,0.09294,0.08794,0.08948,0.00149,0.09207,0.08694,0.09734,0.00151,0.09998,0.09477,-16.72328,0.25248,-15.98328,-17.53576,4.20999,0.35741,4.98829,3.14646,0.69053,0.09149,0.94171,0.53437,0.55575,0.06242,0.82004,0.42550,0.76445,0.09880,1.25930,0.54769,55.29049,15.48925,98.36867,24.46832,41.99513,10.03507,71.52093,22.89696,-0.63106,0.01311,-0.60339,-0.66003,0.20890,0.00360,0.21800,0.19984,-0.09579,0.02803,0.01261,-0.15355,-1.55794,0.08779,-1.38487,-1.84489,-1.98729,0.12508,-1.68810,-2.45609,-0.98989,0.17466,-0.49981,-1.35957,-1.50799,0.14096,-1.12991,-1.87443,0.61812,0.20126,1.11585,-0.03012,-0.96676,0.11190,-0.64582,-1.30425,2.64005,0.06328,2.80792,2.48761,9.80069,1.38141,14.64456,7.14622,-8.81495,1.16902,-6.73920,-14.91376,-0.01747,0.02267,0.04070,-0.06626,0.70685,0.01305,0.74632,0.67133,2.52752,0.20169,3.25297,2.12190,-2.57788,0.17849,-2.23768,-3.21899
42,78.71322441101074,50400,-854.60250,-721.66212,-0.96894,0.00243,6.77592,71.88967,-167.22110,-208.11953,-985.67445,-1562.19666,-1.47299,0.02147,-1.42093,-1.52630,0.08280,0.00137,0.08518,0.08048,0.08554,0.00136,0.08791,0.08322,0.08448,0.00141,0.08692,0.08208,0.09228,0.00142,0.09475,0.08986,-16.79058,0.27864,-16.03662,-17.50589,4.94839,0.30761,5.85533,4.15967,0.66675,0.08857,0.97709,0.51068,0.51229,0.05078,0.75864,0.41311,0.79409,0.11178,1.38848,0.62284,52.90099,15.41946,98.43594,24.40168,35.88964,8.23610,66.92612,20.08359,-0.65537,0.01298,-0.62615,-0.69286,0.21808,0.00495,0.23045,0.20545,-0.08684,0.02332,-0.01034,-0.14312,-1.60547,0.07582,-1.45187,-1.81922,-1.86155,0.14866,-1.35305,-2.31131,-0.81221,0.19484,-0.19820,-1.29510,-1.44133,0.18338,-0.96555,-1.91768,0.77782,0.24554,1.38322,0.05850,-0.83432,0.12430,-0.49293,-1.17467,2.70041,0.07751,2.93176,2.51398,10.20363,1.30098,16.26295,7.70938,-8.91454,1.22531,-6.77734,-15.66621,-0.01635,0.02795,0.04656,-0.08810,0.71416,0.01359,0.75072,0.68052,2.57009,0.20409,3.40822,2.15263,-2.68794,0.22218,-2.30459,-3.43786
43,67.78089594841003,51200,-720.52904,-814.27741,-1.19553,0.03587,6.56562,61.17933,-201.53472,-284.99374,-950.85639,-1621.16456,-1.46506,0.02305,-1.40092,-1.51816,0.07821,0.00129,0.08045,0.07600,0.08097,0.00128,0.08320,0.07879,0.07974,0.00133,0.08205,0.07747,0.08748,0.00135,0.08983,0.08517,-17.00052,0.30381,-16.10615,-17.89254,5.69933,0.37054,6.55042,4.72335,0.62441,0.08652,1.05206,0.50502,0.59787,0.10596,0.94216,0.41842,0.80659,0.09337,1.18345,0.63008,47.07778,13.95856,108.12463,22.25483,50.62408,15.13779,93.49213,21.31080,-0.67076,0.01430,-0.63690,-0.71952,0.22359,0.00790,0.24388,0.19959,-0.08318,0.02905,0.02235,-0.14928,-1.64054,0.07817,-1.45166,-1.86372,-1.81527,0.13578,-1.34021,-2.22613,-0.66770,0.21839,-0.03053,-1.23428,-1.41398,0.14751,-0.96214,-1.73099,0.83592,0.22220,1.53665,0.24324,-0.76526,0.12299,-0.39644,-1.07589,2.72588,0.08192,2.96537,2.52679,10.45355,1.27360,14.34833,8.01022,-8.82901,1.08306,-6.63595,-13.29039,-0.01861,0.03542,0.07366,-0.10012,0.71600,0.01533,0.76592,0.67606,2.61570,0.21171,3.13071,2.16462,-2.75269,0.25558,-2.32499,-3.88918
44,82.9993748664856,52000,-714.50265,-719.78237,-1.20550,0.07907,6.54787,76.28862,-209.21860,-271.67277,-786.30401,-1625.48775,-1.46033,0.02331,-1.39997,-1.52938,0.07386,0.00121,0.07598,0.07179,0.07667,0.00120,0.07877,0.07461,0.07527,0.00126,0.07745,0.07312,0.08290,0.00128,0.08514,0.08074,-17.08339,0.30533,-16.14859,-17.79393,6.46923,0.35872,7.72434,5.41785,0.64587,0.13187,1.32329,0.50366,0.54590,0.05830,0.71089,0.41558,0.78175,0.09845,1.21111,0.57355,51.44031,19.33416,138.75401,22.34245,43.90446,8.52251,66.00484,19.85092,-0.68885,0.01517,-0.64376,-0.72223,0.23553,0.00660,0.25262,0.22247,-0.07806,0.03037,0.00881,-0.14275,-1.70006,0.07141,-1.52797,-1.96092,-1.70517,0.14639,-1.35198,-2.11898,-0.51699,0.21113,0.05664,-1.02819,-1.35789,0.13593,-0.97664,-1.65873,0.98249,0.22300,1.55755,0.36425,-0.64939,0.12726,-0.26775,-0.90896,2.78684,0.07665,2.98098,2.60368,10.54800,1.50594,17.35011,7.72401,-8.69909,1.12037,-6.68671,-12.25544,-0.01875,0.02919,0.04281,-0.09188,0.72492,0.01494,0.76895,0.68915,2.70954,0.19242,3.34989,2.31032,-2.78991,0.25376,-2.39936,-3.94396
45,78.23560380935669,52800,-673.24564,-752.71147,-0.63173,0.00244,6.66498,71.51803,-221.82971,-275.79632,-986.73368,-1203.02251,-1.44744,0.02383,-1.38856,-1.51943,0.06978,0.00114,0.07177,0.06784,0.07262,0.00113,0.07459,0.07070,0.07105,0.00118,0.07310,0.06904,0.07863,0.00121,0.08072,0.07656,-17.10246,0.31432,-16.28424,-18.06017,7.17784,0.36159,8.36862,6.33055,0.63449,0.08795,1.02408,0.45008,0.51272,0.05984,0.70862,0.42020,0.77800,0.10735,1.65391,0.62567,53.07227,14.79624,99.58829,26.50885,38.80073,10.05557,67.14809,20.68765,-0.71102,0.01251,-0.67838,-0.73667,0.24104,0.00547,0.25369,0.22685,-0.07760,0.05276,0.25986,-0.14433,-1.75274,0.07618,-1.59164,-1.98523,-1.56366,0.15193,-1.18376,-2.07311,-0.33472,0.18148,0.12114,-0.82122,-1.26090,0.16635,-0.88663,-1.78933,1.09824,0.24723,1.71501,0.44608,-0.51526,0.12592,-0.20299,-0.93888,2.82480,0.08190,3.03472,2.56110,11.21406,1.51489,17.96371,8.70621,-8.70582,1.20607,-6.82170,-14.14874,-0.02191,0.02102,0.02009,-0.06978,0.73329,0.01458,0.77537,0.69249,2.79900,0.24182,3.77418,2.22311,-2.88916,0.26105,-2.42911,-3.80393
46,79.46937155723572,53600,-632.56178,-717.78594,-2.15713,0.05015,6.60832,72.77242,-254.94157,-314.24974,-872.84642,-1138.22109,-1.44113,0.02225,-1.36748,-1.50695,0.06595,0.00108,0.06782,0.06411,0.06882,0.00107,0.07068,0.06699,0.06708,0.00111,0.06902,0.06519,0.07457,0.00113,0.07654,0.07265,-17.14671,0.30577,-16.38704,-17.94344,7.87366,0.38685,8.89984,6.86793,0.62422,0.08970,0.88178,0.46541,0.50129,0.06423,0.67317,0.38857,0.78790,0.12497,1.91597,0.61614,55.26053,14.85335,90.06834,21.30428,38.92778,10.63044,72.14714,17.01830,-0.72859,0.01292,-0.69908,-0.76590,0.24635,0.00467,0.26019,0.23416,-0.09642,0.02828,0.02745,-0.15333,-1.81091,0.07862,-1.61736,-2.06169,-1.47901,0.14057,-1.10147,-1.76203,-0.20084,0.19533,0.33128,-0.66812,-1.17550,0.15748,-0.72002,-1.54996,1.27099,0.22461,1.88879,0.64439,-0.39609,0.12318,-0.09973,-0.72766,2.85673,0.07908,3.11039,2.65371,11.46141,1.52042,16.31908,8.79128,-8.70768,1.12764,-6.48674,-12.26322,-0.01764,0.03097,0.05545,-0.09933,0.74187,0.01483,0.78838,0.69917,2.86884,0.22318,3.69854,2.36737,-2.88820,0.24000,-2.40694,-3.72730
