EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_20_eval_rewards,forward_10_eval_rewards,forward_20_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
949,74.5577301979065,776000,-949089.38763,-812022.04486,-536.58593,0.04795,6.72086,67.78886,-482098.50946,-1329526.13781,-494235.50236,-1498112.24037,-1175.14936,8.48120,-1154.14148,-1197.42712,7.56826,0.01739,7.60232,7.53501,9.36939,0.02261,9.39567,9.32867,7.38902,0.03000,7.45988,7.34935,10.36671,0.01132,10.38508,10.33826,-0.02145,0.28927,0.69726,-0.69061,112498.86266,239.59693,113516.02344,111988.74219,186331.85984,156053.32998,1293764.25000,58148.07031,76014.20324,8872.82194,101940.19531,58605.88281,909.84982,871.27894,7212.60693,213.77199,120110501.45000,42398015.95155,227132528.00000,32978526.00000,82519623.60000,12963263.00144,125368416.00000,46958924.00000,-1.10058,0.01171,-1.06721,-1.12487,0.46483,0.00575,0.47992,0.45036,0.07893,0.13291,0.55934,-0.17314,-2.65096,0.07262,-2.48334,-2.86803,5.99374,0.24538,6.63013,5.40001,5.99068,0.24588,6.60517,5.38305,6.04842,0.18181,6.50211,5.60827,6.00976,0.23018,6.58233,5.33133,6.01065,0.13424,6.32394,5.67683,3.30004,0.07583,3.54992,3.11620,17.45122,2.11222,32.93509,14.27590,-5.93501,1.58009,-3.28185,-12.13846,-0.14558,0.02018,-0.09353,-0.19071,1.34916,0.01426,1.38234,1.31549,3.25619,0.28625,4.56305,2.82435,-3.53936,0.24149,-3.18156,-4.98767
950,74.74193549156189,776800,-948923.18457,-827831.01397,-1537.12429,0.01191,6.71394,68.01602,-482500.99845,-1328224.67159,-513157.09350,-1504664.16770,-1174.47222,8.49874,-1143.29492,-1200.18884,7.59043,0.01279,7.62627,7.57118,9.39299,0.01386,9.42590,9.36403,7.46206,0.01857,7.51082,7.43443,10.38178,0.01143,10.40155,10.36178,-0.04838,0.24584,0.61266,-0.67749,112429.52320,205.52240,113033.72656,111712.57812,127517.99301,43772.39901,285938.15625,67040.59375,74967.26492,7200.20513,95048.92969,58948.00781,861.29426,784.09405,5955.54688,201.18962,136101350.88000,39115663.24141,219836928.00000,69336840.00000,82304283.96000,11152051.64438,113176432.00000,53170016.00000,-1.10664,0.01115,-1.08090,-1.14089,0.46265,0.00479,0.47370,0.44647,0.02709,0.12283,0.46137,-0.15959,-2.63364,0.06552,-2.51210,-2.84965,6.02577,0.22777,6.79507,5.42564,6.03021,0.23780,6.72064,5.31854,6.01983,0.17779,6.46320,5.59199,6.01449,0.21520,6.63305,5.45332,6.02258,0.11353,6.30573,5.71607,3.30702,0.07297,3.55341,3.13270,17.41407,2.03389,26.68616,14.49573,-6.12295,1.72860,-3.03322,-12.78055,-0.13467,0.02485,-0.07840,-0.19783,1.34943,0.01103,1.38204,1.32730,3.30661,0.33986,5.39643,2.80146,-3.55029,0.20090,-3.20283,-4.51440
951,62.392945289611816,777600,-867478.96999,-810202.79913,-569.15070,0.04643,6.52105,55.82541,-485307.08948,-1322365.28802,-498455.16741,-1563781.21198,-1174.51359,8.14792,-1153.18591,-1195.39734,7.69188,0.05487,7.79904,7.62475,9.47973,0.03551,9.53081,9.42398,7.51634,0.01558,7.54669,7.48620,10.30768,0.03608,10.39497,10.26023,-0.05268,0.32410,0.73305,-0.96898,112403.43793,185.28158,112965.87500,111913.80469,105506.42721,48832.62451,368295.06250,50282.71875,76307.85465,8602.87609,109837.17969,58562.08984,956.96358,841.61856,4926.43262,182.56143,97554435.21000,41395167.01244,237972272.00000,31462894.00000,80484768.02000,12582668.30711,115874328.00000,41539416.00000,-1.10289,0.00843,-1.07502,-1.12404,0.46040,0.00541,0.47580,0.44841,-0.00507,0.12921,0.59579,-0.22155,-2.62000,0.07908,-2.45943,-2.96035,6.09283,0.21207,6.60070,5.30944,6.02813,0.29156,6.78661,5.40253,6.01879,0.22481,6.67829,5.35669,5.96596,0.25040,6.66097,5.26561,6.02643,0.14827,6.44610,5.65190,3.29348,0.07928,3.55705,3.09404,17.32588,2.61815,33.45862,13.63129,-5.94459,1.52615,-2.54456,-11.77649,-0.13172,0.02325,-0.08067,-0.21696,1.35100,0.01464,1.38510,1.31433,3.30507,0.30571,4.72107,2.82957,-3.48673,0.31184,-3.08136,-6.60293
952,76.86642551422119,778400,-1051604.73805,-820705.89541,-524.84079,0.10721,6.93299,69.82618,-483195.48741,-1324230.05758,-514227.06372,-1491597.17560,-1174.54952,8.33859,-1148.85352,-1198.72107,7.81183,0.00614,7.82286,7.79857,9.48363,0.01928,9.51587,9.44723,7.60010,0.02261,7.63062,7.54810,10.42631,0.06452,10.51539,10.31076,-0.06093,0.27664,0.61604,-0.79889,112415.66082,236.05974,112980.82812,111812.82812,119573.61340,83484.86084,553651.62500,57833.50000,119210.40783,47640.79290,325968.25000,56919.59375,1028.41550,856.76277,6852.59814,208.79803,81838123.58000,37738193.36309,288618848.00000,18104684.00000,78850723.60000,18949730.89238,152747472.00000,32063280.00000,-1.09619,0.01197,-1.06703,-1.12708,0.46254,0.00540,0.47877,0.44785,0.04566,0.14214,0.57963,-0.22873,-2.59020,0.05827,-2.46510,-2.76413,5.99679,0.21330,6.53272,5.45137,6.01014,0.25876,6.59818,5.29076,6.01911,0.19251,6.74078,5.59415,6.08075,0.22303,6.78863,5.54564,6.02670,0.12620,6.36402,5.71605,3.30072,0.08097,3.55201,3.10193,17.60515,2.55551,29.36003,13.92264,-6.08256,1.79655,-2.92093,-13.61896,-0.13484,0.01931,-0.06706,-0.19054,1.35485,0.01216,1.38346,1.32543,3.32961,0.29428,4.38107,2.80242,-3.55264,0.32783,-3.19812,-6.38680
953,84.49988293647766,779200,-947453.08861,-806395.79618,-1479.51550,0.04769,6.63391,77.81823,-489637.58944,-1336948.57995,-504279.99139,-1509594.48560,-1173.84076,9.26266,-1153.50818,-1207.44958,7.81399,0.01369,7.83982,7.79120,9.55196,0.03632,9.60451,9.49327,7.67824,0.03621,7.72232,7.60299,10.57769,0.04651,10.64568,10.51028,-0.06102,0.28913,0.57785,-1.23565,112347.85699,217.71540,113181.12500,111875.95312,78916.41232,15022.87359,150400.35938,49171.27734,78361.93314,9356.69114,124936.82812,61357.73828,916.74862,763.52648,3966.76465,170.39908,75796188.38000,14140056.82807,114535024.00000,36270092.00000,81572576.36000,12669319.24537,116972848.00000,51930208.00000,-1.10141,0.01037,-1.07489,-1.13579,0.46104,0.00488,0.47476,0.44742,0.04126,0.11412,0.50294,-0.18927,-2.59708,0.06669,-2.47911,-2.97105,5.99405,0.21949,6.53759,5.44622,6.02879,0.25764,6.72111,5.29199,6.04574,0.18173,6.56238,5.43823,6.04183,0.23890,6.98825,5.45733,6.02760,0.13156,6.54782,5.73068,3.30142,0.08109,3.56259,3.08484,17.55604,2.26944,31.11207,14.19559,-5.84244,1.36019,-2.97306,-9.90569,-0.13188,0.02209,-0.07214,-0.19128,1.35207,0.01269,1.39808,1.32347,3.34295,0.31351,4.82846,2.84679,-3.52315,0.20206,-3.24564,-4.52762
954,71.43924355506897,780000,-945363.84511,-810037.73730,-1470.98656,0.02344,6.38104,65.03470,-496733.20814,-1319269.95685,-501270.33007,-1488478.76468,-1173.23532,8.96354,-1155.39807,-1204.24988,7.75506,0.05571,7.82927,7.65828,9.56041,0.03558,9.60236,9.49172,7.66407,0.02829,7.71092,7.62469,10.59859,0.02245,10.64337,10.56286,0.09154,0.36052,0.97086,-0.78981,112373.82262,266.90463,113393.92969,111734.58594,127251.06057,76475.02978,451198.00000,59707.93750,143721.63121,79841.20143,505476.90625,59712.05859,912.78342,836.07421,5024.99121,207.45546,77251579.05000,23953092.30975,144892560.00000,22370572.00000,77112102.00000,25912583.02154,171522464.00000,21030226.00000,-1.09451,0.00983,-1.06394,-1.11664,0.45858,0.00531,0.47180,0.44497,0.03068,0.10825,0.45718,-0.17714,-2.59513,0.07301,-2.46346,-2.90942,5.93197,0.25834,6.59993,5.18001,5.95989,0.25986,6.74021,5.27656,5.96672,0.20280,6.40145,5.28652,5.97111,0.26899,6.67870,5.26263,5.95742,0.16501,6.35734,5.56087,3.30997,0.08877,3.52080,3.06349,17.11988,1.77708,23.04491,13.95265,-6.16296,1.66338,-2.72511,-12.49583,-0.13375,0.02119,-0.07349,-0.19468,1.34915,0.01659,1.38417,1.31188,3.23971,0.23573,4.45642,2.84944,-3.51629,0.19100,-3.22256,-4.89513
955,68.21368455886841,780800,-863250.80024,-807224.15011,-1304.89726,0.00965,6.43367,61.77030,-509890.87056,-1336029.34540,-500863.55020,-1486054.39567,-1173.51589,8.50333,-1147.86658,-1196.74146,7.61251,0.03520,7.66835,7.56476,9.42184,0.04298,9.50296,9.34684,7.56912,0.03314,7.63692,7.51229,10.46895,0.07199,10.56186,10.33448,0.13066,0.29756,0.77932,-0.61769,112375.82008,257.78849,113118.35156,111582.17969,198987.40666,155613.96215,1199599.37500,58173.31250,87649.23299,25972.57473,216289.50000,49816.02734,969.05734,965.75187,6859.03125,215.95473,84287756.07000,36723701.87369,221091232.00000,18110120.00000,81759143.74000,17370664.96307,138217232.00000,22350052.00000,-1.09178,0.01013,-1.06353,-1.12160,0.45797,0.00413,0.46974,0.44602,0.03104,0.10450,0.27425,-0.22376,-2.58468,0.06059,-2.45356,-2.79759,5.96476,0.23714,6.57755,5.36246,5.92852,0.22475,6.65960,5.26283,5.95246,0.18243,6.47279,5.55457,5.91735,0.25322,6.60114,5.25230,5.94078,0.13724,6.28791,5.64466,3.29865,0.08297,3.47445,3.05056,17.47539,2.01891,24.66807,14.27159,-5.99851,1.41784,-2.85514,-11.82680,-0.13539,0.02269,-0.08064,-0.20369,1.34803,0.01324,1.38308,1.32074,3.29648,0.26343,4.32176,2.87847,-3.52304,0.25323,-3.12879,-5.37252
956,67.90112733840942,781600,-959190.00792,-815273.85104,-1346.35104,0.09095,6.91036,60.82378,-482209.36240,-1326786.50183,-483888.24725,-1480965.83309,-1174.17032,8.28057,-1148.04578,-1196.95984,7.64422,0.03883,7.70786,7.58735,9.32515,0.02369,9.36472,9.27858,7.51025,0.02191,7.55688,7.48213,10.41582,0.06252,10.51732,10.33691,-0.08614,0.25517,0.50369,-0.80313,112308.42973,207.26361,112840.74219,111714.92969,91614.40295,34725.18630,214429.95312,54370.97656,76921.32541,7899.12134,108739.06250,61943.32422,999.82915,999.34954,6904.08057,172.14465,73263979.91000,17845500.09112,120550440.00000,22088730.00000,81912555.34000,11548888.15357,111417744.00000,52951640.00000,-1.10071,0.00899,-1.06689,-1.13151,0.45895,0.00478,0.47263,0.44667,0.05075,0.11340,0.45303,-0.17668,-2.57697,0.06210,-2.43234,-2.85801,6.06109,0.20691,6.64901,5.48615,6.00407,0.23459,6.80391,5.43860,6.01891,0.19185,6.47927,5.59360,6.07394,0.21713,6.69204,5.41066,6.03950,0.11774,6.35626,5.76443,3.28709,0.07124,3.45978,3.07387,17.48576,2.04938,25.02856,14.18264,-5.95501,1.60805,-3.11059,-13.81628,-0.13415,0.02186,-0.07311,-0.20291,1.35313,0.01142,1.38709,1.32521,3.30590,0.30747,4.91823,2.85293,-3.53895,0.22307,-3.18243,-4.65972
957,76.34437084197998,782400,-939867.20496,-806423.93962,-446.08355,0.00826,6.48317,69.85289,-476716.95528,-1342854.82629,-485300.96021,-1474029.14725,-1173.85390,8.93573,-1151.62585,-1197.30225,7.81762,0.05397,7.88570,7.70662,9.40603,0.04638,9.48005,9.34649,7.63552,0.03144,7.67614,7.55806,10.64967,0.05931,10.74351,10.51880,-0.14773,0.23762,0.45371,-0.95546,112280.59789,193.85368,112850.14844,111731.85156,71432.82174,6861.17869,94539.33594,56773.07422,78256.74061,8731.79230,104226.91406,60092.40234,889.66500,960.01010,9991.89648,192.69081,78440283.64000,9763086.52529,103683056.00000,51194584.00000,80605896.46000,13605623.41905,125218008.00000,47781392.00000,-1.10323,0.00893,-1.07674,-1.12903,0.46247,0.00472,0.47339,0.45136,0.08740,0.15276,1.07717,-0.16731,-2.64432,0.06022,-2.50023,-2.84760,6.09121,0.21862,6.59269,5.49456,6.04852,0.22015,6.61413,5.57359,6.04906,0.16159,6.49563,5.60683,6.08277,0.20798,6.59057,5.53548,6.06789,0.10949,6.43277,5.79092,3.29221,0.06993,3.57857,3.09224,17.37911,2.36321,31.99359,14.77494,-6.13182,1.62056,-3.01635,-12.26040,-0.12764,0.02117,-0.07316,-0.19098,1.35579,0.01086,1.38752,1.32582,3.33894,0.34600,4.70463,2.89552,-3.53533,0.26235,-3.18597,-5.02069
958,62.91453504562378,783200,-851420.66999,-805492.92861,-474.03188,0.02649,6.29720,56.50255,-486587.07263,-1309977.13220,-489428.24277,-1483214.75368,-1173.65003,8.54455,-1151.63171,-1201.17151,7.84393,0.05081,7.91886,7.77375,9.49580,0.02297,9.52915,9.45524,7.69012,0.01539,7.72047,7.65521,10.69049,0.05029,10.75953,10.60189,0.06395,0.29211,0.84246,-0.82416,112289.14598,206.37406,112909.56250,111758.97656,70527.84020,7116.19973,93586.17969,54761.89453,136577.32223,90285.34455,623837.37500,56874.69531,1012.79401,857.41649,4720.30762,180.44536,77499619.92000,10308021.36660,108886720.00000,54111992.00000,87240049.22000,31499466.66932,216714608.00000,30570624.00000,-1.09684,0.01176,-1.07097,-1.12869,0.46059,0.00506,0.47829,0.44893,0.03141,0.12116,0.78471,-0.16159,-2.58972,0.06992,-2.46460,-2.87765,5.94841,0.23053,6.69062,5.42383,6.00351,0.25276,6.90218,5.41082,5.98494,0.19492,6.43158,5.52253,5.94666,0.23180,6.59338,5.37936,5.97088,0.13312,6.37383,5.62188,3.29134,0.06887,3.46832,3.04067,17.30431,1.88456,26.33906,13.99209,-6.15356,1.61749,-3.53929,-13.94466,-0.12114,0.02211,-0.04833,-0.16984,1.34975,0.01259,1.38640,1.31772,3.30070,0.28681,4.69935,2.86205,-3.52937,0.28751,-3.17947,-5.87038
959,65.4926598072052,784000,-857452.30041,-817789.43304,-499.44121,0.00250,6.86509,58.62501,-502004.02232,-1332242.07884,-505860.48050,-1503191.30570,-1173.40736,9.05755,-1149.97388,-1200.13013,7.76933,0.03226,7.81697,7.71504,9.46905,0.01742,9.49394,9.44108,7.60845,0.02096,7.65439,7.58307,10.62186,0.02658,10.70210,10.59134,-0.03964,0.28947,0.78063,-0.74051,112220.84918,213.71571,112937.91406,111721.00000,73458.99404,8554.97662,99966.35156,54899.46484,100541.46225,46860.37480,366606.00000,58585.93750,1041.71170,1168.82331,7614.36279,217.86101,76462999.48000,13176457.21996,113530600.00000,42652216.00000,82232047.26000,19221292.91140,138082896.00000,19831548.00000,-1.10367,0.01431,-1.06273,-1.13637,0.46028,0.00495,0.47245,0.44697,0.03271,0.11689,0.43153,-0.16720,-2.61958,0.07521,-2.46200,-2.88803,6.01440,0.23039,6.56213,5.39042,6.00497,0.24037,6.55054,5.35353,6.00322,0.19886,6.56036,5.45441,6.04722,0.22881,6.56113,5.46000,6.01745,0.13224,6.33411,5.63946,3.30017,0.07960,3.56239,3.04226,17.36740,2.08336,25.99601,14.20366,-5.86175,1.37527,-3.26201,-10.12802,-0.13574,0.02226,-0.08033,-0.20682,1.34917,0.01242,1.37718,1.31723,3.30643,0.28855,4.44121,2.78232,-3.50884,0.20243,-3.18944,-4.68938
960,72.87625455856323,784800,-962506.01203,-823895.45871,-1453.22977,0.07534,6.67476,66.12612,-488260.94896,-1324949.06644,-508141.42883,-1487767.79228,-1173.31685,8.04323,-1152.80505,-1200.50427,7.84877,0.03664,7.92148,7.80329,9.52773,0.02196,9.56718,9.48446,7.70997,0.02895,7.75190,7.64184,10.69965,0.02578,10.72963,10.64074,-0.04743,0.29405,0.79811,-0.76555,112186.15406,192.51233,112813.89844,111725.97656,82381.50514,17965.69828,158264.32812,57117.69922,75991.01926,8385.92538,101969.14062,58446.90234,1128.73073,994.99439,5590.23682,215.64783,74544476.18000,13629757.98888,112897432.00000,44804680.00000,81022318.76000,13562757.74890,116862984.00000,51587476.00000,-1.10936,0.01351,-1.07263,-1.13891,0.46399,0.00458,0.47652,0.45198,0.03371,0.12887,0.57104,-0.20443,-2.64676,0.07660,-2.50017,-2.97522,6.04197,0.26512,6.70915,5.42140,6.03845,0.28460,6.87992,5.13013,6.04525,0.18448,6.48754,5.56603,5.96822,0.21284,6.53033,5.30470,6.02347,0.13444,6.34428,5.64294,3.28684,0.07330,3.50370,3.10769,17.38796,2.39275,29.84051,14.66225,-5.90076,1.56449,-2.87391,-10.92707,-0.13277,0.02044,-0.07626,-0.18164,1.34736,0.01345,1.37907,1.31158,3.31177,0.34042,5.38163,2.76465,-3.53849,0.26845,-3.16209,-5.57362
961,69.35300779342651,785600,-1042434.08138,-819161.93949,-1294.19510,0.10113,6.84516,62.40667,-477448.86919,-1315501.40924,-498428.73572,-1488409.17866,-1172.42642,8.06985,-1152.36487,-1194.59900,7.87392,0.01313,7.89849,7.85285,9.53163,0.03053,9.59032,9.48652,7.68664,0.04933,7.76052,7.58908,10.60623,0.01844,10.64259,10.57904,0.06251,0.29106,0.80213,-0.78778,112259.87539,298.80701,113031.96094,111461.12500,178699.20445,151059.13363,979584.00000,57949.86328,144465.38855,112981.21014,873319.18750,61017.82422,958.34896,856.51787,7942.10889,250.11305,85176812.52000,36056918.80381,214866688.00000,22738438.00000,80134564.22000,30037501.29964,241623552.00000,26235476.00000,-1.08963,0.01125,-1.05883,-1.11594,0.45987,0.00487,0.47358,0.44676,0.04145,0.13541,0.54571,-0.20104,-2.59819,0.06231,-2.44983,-2.80092,5.97884,0.23838,6.67123,5.34290,6.00207,0.26211,6.82933,5.40501,5.92468,0.17089,6.27342,5.49215,5.97580,0.23096,6.58238,5.25542,5.97035,0.13239,6.35405,5.62881,3.31279,0.09069,3.58800,3.07005,17.38059,2.19849,24.99678,13.99039,-6.25127,1.48627,-3.07342,-12.65495,-0.12300,0.02249,-0.06173,-0.18914,1.35393,0.01424,1.38297,1.31840,3.26071,0.28267,4.54531,2.87080,-3.55699,0.22342,-3.21318,-5.02003
962,76.22513318061829,786400,-953912.94665,-814229.65699,-504.85700,0.02760,6.76748,69.43002,-485806.35714,-1319149.84389,-510202.80572,-1468153.52570,-1172.14803,8.54339,-1150.93152,-1195.88562,7.83173,0.01172,7.87047,7.81278,9.52124,0.01996,9.58613,9.49408,7.60804,0.04171,7.70482,7.56424,10.56864,0.02635,10.62041,10.53204,-0.02295,0.30624,0.81655,-0.81221,112154.10031,217.39452,112857.00000,111586.60156,98942.09670,61693.70821,575739.81250,51713.60547,78768.45807,9554.25649,112113.60156,59634.06250,1026.27544,923.49366,7158.99414,198.40938,74256184.99000,20773692.65323,142225808.00000,19389886.00000,81693113.00000,12557564.24177,126916360.00000,51270100.00000,-1.10410,0.01407,-1.06289,-1.14269,0.46284,0.00722,0.47794,0.44454,0.03598,0.15973,1.15026,-0.18258,-2.62143,0.06484,-2.48797,-2.82731,5.99506,0.22871,6.54394,5.42194,5.98674,0.22785,6.60547,5.29088,6.05281,0.20046,6.56999,5.55562,6.01060,0.23651,6.52978,5.44371,6.01130,0.14029,6.36864,5.62292,3.27782,0.07402,3.54153,3.10322,17.22770,2.23760,28.31805,14.05583,-5.96043,1.43011,-3.05928,-11.29970,-0.12039,0.02248,-0.05718,-0.18266,1.34890,0.01254,1.39072,1.31388,3.29614,0.29190,4.35868,2.84849,-3.47423,0.20895,-3.14363,-4.48192
963,72.11102271080017,787200,-858666.87944,-819348.81900,-493.88442,0.02788,6.61413,65.46896,-482065.74642,-1344156.52503,-507429.87553,-1493826.51011,-1171.94444,9.10437,-1147.34875,-1196.98804,7.91165,0.04245,7.97494,7.85037,9.58942,0.03810,9.64948,9.53888,7.76639,0.03745,7.81474,7.70452,10.71318,0.05732,10.78180,10.61119,-0.06307,0.32604,0.77063,-1.09501,112111.18703,215.14456,112605.95312,111600.17969,70227.60660,8144.23367,94427.83594,49898.94922,86941.82482,31278.65198,272905.50000,55971.92578,955.52806,893.61365,5808.56689,189.50272,76957208.10000,11591120.04682,106447136.00000,49002444.00000,78934596.77000,18651959.49856,137978848.00000,18968384.00000,-1.11062,0.01502,-1.07547,-1.14481,0.46409,0.00493,0.47583,0.45029,0.02786,0.13066,0.67882,-0.21980,-2.62643,0.06305,-2.49609,-2.98877,6.01302,0.25803,6.68181,5.31790,6.00493,0.24922,6.65433,5.27181,6.04496,0.19157,6.49124,5.55375,6.05188,0.22571,6.69436,5.45464,6.02869,0.14871,6.50131,5.65096,3.27999,0.07862,3.52688,3.04269,17.35511,2.33046,29.38818,14.45178,-5.90555,1.68752,-3.04745,-15.29939,-0.12029,0.01960,-0.05332,-0.17073,1.34793,0.01292,1.38749,1.30844,3.23832,0.23098,4.08121,2.81206,-3.56397,0.32081,-3.21402,-5.83220
964,68.31010627746582,788000,-959670.41025,-820765.09828,-486.34463,0.05930,6.62398,61.62678,-488385.07935,-1310707.30699,-512806.07388,-1503367.10234,-1171.13240,8.05126,-1151.64453,-1194.27551,7.90147,0.01742,7.92684,7.87245,9.52970,0.02488,9.58168,9.49146,7.78354,0.02480,7.81223,7.72435,10.71742,0.01800,10.75197,10.67181,0.04672,0.32429,0.92857,-0.81988,112109.56621,193.64587,112627.16406,111627.89062,81781.31865,32513.14422,301715.06250,53365.60156,92432.38783,37094.18979,319279.62500,60287.78125,820.15433,673.58786,3997.37939,230.95500,75706003.59000,15990800.75207,116431576.00000,29071724.00000,80237469.06000,15622810.85896,128561128.00000,36427168.00000,-1.09808,0.00956,-1.07456,-1.11914,0.45988,0.00553,0.47888,0.44497,0.03825,0.13040,0.60774,-0.20995,-2.60933,0.07072,-2.47812,-2.90721,6.02110,0.24185,6.59682,5.44868,5.97445,0.26261,6.66426,5.24398,5.95763,0.22177,6.61655,5.42350,5.96396,0.25591,6.54451,5.26730,5.97928,0.14765,6.36264,5.57118,3.28694,0.08221,3.49229,3.08712,16.94346,1.73755,24.87618,14.46200,-6.15948,1.51520,-3.23075,-11.10636,-0.11690,0.02115,-0.06463,-0.18338,1.35047,0.01333,1.38977,1.31410,3.24020,0.23346,4.38207,2.82981,-3.50485,0.19716,-3.10120,-4.46120
965,78.35830807685852,788800,-941096.06635,-812456.23062,-1475.06941,0.01621,6.59538,71.74665,-490111.65230,-1315498.75647,-475501.30033,-1488361.12041,-1172.52901,8.24782,-1153.56421,-1195.72681,7.94542,0.03388,8.01581,7.89551,9.53930,0.01954,9.57640,9.50050,7.67313,0.03888,7.72594,7.60787,10.57008,0.04133,10.66876,10.50739,-0.00787,0.29430,0.90100,-0.68426,112137.18875,190.24166,112680.39062,111659.47656,71433.51260,7831.86200,94386.01562,49514.97656,76828.31777,7734.51944,99616.25781,56106.01953,955.25012,885.65201,5457.67627,224.09749,76222278.26000,10895663.25077,105863200.00000,46422284.00000,80272353.84000,10610871.11107,106285752.00000,50171668.00000,-1.09579,0.01193,-1.06861,-1.12991,0.45907,0.00615,0.47924,0.44238,0.06144,0.16282,0.70236,-0.24156,-2.62264,0.07009,-2.44494,-2.90629,6.05385,0.21215,6.74030,5.42046,6.03960,0.25839,6.69489,5.28526,5.94755,0.19819,6.65664,5.43770,5.97361,0.26077,6.53025,5.37402,6.00365,0.13310,6.31079,5.59787,3.29794,0.08236,3.53797,3.05277,17.08481,1.96076,30.74804,14.42044,-5.67558,1.27672,-3.23253,-10.55351,-0.12933,0.02202,-0.07964,-0.20080,1.35205,0.01374,1.38764,1.31591,3.26907,0.33133,5.55813,2.85094,-3.52290,0.32132,-3.12913,-5.99529
966,65.99929618835449,789600,-966544.98131,-817976.63526,-1352.69184,0.03563,6.91471,59.04890,-481252.59295,-1333946.46477,-491264.31354,-1573340.43613,-1171.86083,8.35146,-1148.27051,-1190.83679,8.04167,0.01130,8.06355,8.01658,9.66638,0.02955,9.71372,9.57802,7.59390,0.01428,7.61488,7.57295,10.59816,0.01289,10.62361,10.57568,-0.03005,0.28314,0.69197,-0.73301,112111.87355,215.12551,112615.60156,111601.20312,106475.01008,42819.96828,279967.81250,57652.80078,78048.32885,10512.33099,128555.62500,59709.73047,921.43631,680.39457,3806.17822,197.39665,74630039.98000,14671758.02642,110719376.00000,29346728.00000,79915967.68000,12760846.21928,108204552.00000,49408056.00000,-1.09271,0.00844,-1.07234,-1.11687,0.45958,0.00464,0.47221,0.44676,0.05969,0.13437,0.66134,-0.13903,-2.58563,0.06507,-2.46374,-2.95700,6.00085,0.23190,6.57538,5.43890,6.02987,0.27643,6.70073,5.32924,6.00577,0.17298,6.41766,5.50487,6.01674,0.21798,6.74039,5.43797,6.01331,0.12916,6.33522,5.68235,3.29317,0.07219,3.52631,3.13031,17.25390,1.90435,26.38556,14.52784,-5.83101,1.43069,-2.96308,-11.08562,-0.12755,0.01849,-0.07524,-0.17253,1.35561,0.01366,1.39026,1.32079,3.26549,0.30415,4.65950,2.86343,-3.54268,0.29338,-3.19095,-5.90476
