EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
469,120.49982643127441,392000,-39874.67276,-43258.33812,-6.48858,0.05784,4.42008,116.02184,-57678.40374,-10647.49898,-86854.10255,-11795.32100,-86.32355,1.85869,-81.15444,-90.36181,1.10094,0.00732,1.10958,1.08721,1.95079,0.00321,1.95555,1.94115,1.42279,0.00776,1.43333,1.40741,2.32472,0.00689,2.33504,2.31166,-0.01867,0.08236,0.18651,-0.27215,7257.34790,39.51925,7346.64600,7139.27344,1081.04725,123.73631,1512.26270,821.46710,1335.02402,420.12213,3745.10083,882.87152,70.79668,36.44579,292.55017,31.66716,943059.98172,187299.52611,1363351.62500,466012.12500,945900.87641,330190.04653,2597941.75000,354043.53125,-1.18806,0.01498,-1.13678,-1.22064,0.51248,0.00666,0.52845,0.49308,0.01968,0.11057,0.60221,-0.17679,-3.12946,0.12650,-2.83536,-3.57399,6.05386,0.18032,6.45672,5.51089,6.01304,0.23516,6.79200,5.50434,6.06777,0.22783,6.89074,5.59209,6.04478,0.25985,6.85674,5.25227,6.04486,0.13749,6.40434,5.64301,3.23146,0.07649,3.44386,2.99376,16.83968,1.36755,21.85653,14.22999,-5.52805,1.35533,-2.98963,-9.08793,-0.12316,0.02162,-0.08100,-0.17737,1.29546,0.01540,1.34336,1.25560,3.37767,0.26793,4.26524,2.91752,-3.28035,0.26611,-2.80240,-4.57849
470,114.35805344581604,392800,-39704.09236,-42238.37328,-60.60740,0.03285,6.81494,107.51015,-53706.41313,-11225.27237,-85850.14288,-13456.83365,-86.06663,1.91570,-79.34988,-91.44527,1.10875,0.00135,1.11084,1.10645,1.94818,0.00289,1.95361,1.94198,1.42984,0.00569,1.43706,1.41598,2.33483,0.00346,2.33918,2.32565,0.00544,0.06868,0.19351,-0.18941,7248.20415,41.89319,7354.30029,7112.41504,1302.79820,410.50305,3468.25317,866.15198,1374.92550,372.58312,3104.51611,804.54871,71.08396,30.39471,266.88916,28.92384,860572.91453,347705.00628,2924358.00000,326077.37500,791235.13633,211136.71208,1402529.50000,255375.54688,-1.17737,0.01103,-1.14862,-1.20241,0.50899,0.00592,0.52729,0.49160,0.03576,0.11895,0.53326,-0.23172,-3.06802,0.11964,-2.79631,-3.47360,6.01489,0.18252,6.46560,5.49382,6.00365,0.21696,6.61028,5.52101,5.95348,0.21099,6.68855,5.51351,5.98932,0.23745,6.69699,5.29740,5.99033,0.12123,6.34298,5.63989,3.23099,0.07573,3.43975,3.05355,16.81107,1.23817,22.26318,14.26198,-5.93688,1.68646,-3.04939,-13.44362,-0.12390,0.01969,-0.08132,-0.20170,1.29540,0.01374,1.32957,1.26244,3.40746,0.29235,4.64748,2.87423,-3.23954,0.24335,-2.85409,-4.30431
471,119.05855655670166,393600,-43400.93946,-41304.54506,-66.26988,0.02541,7.52701,111.50606,-66067.94738,-6586.13835,-87437.73227,-12177.31302,-86.02013,1.89978,-80.94544,-90.16791,1.10506,0.00418,1.11100,1.09579,1.93688,0.00734,1.94897,1.92151,1.41102,0.00442,1.41696,1.40129,2.31960,0.00392,2.32756,2.31207,0.02184,0.07462,0.21371,-0.17707,7243.13222,40.41516,7352.99561,7140.00635,1627.79591,586.58137,3917.04077,770.00800,1381.34351,445.61737,3942.90625,802.00592,82.73787,52.93961,400.29144,25.17351,1159216.12055,482939.85097,2912752.75000,241186.79688,861897.69875,280348.32672,1688503.50000,284073.87500,-1.17496,0.01240,-1.15113,-1.20782,0.50741,0.00549,0.51882,0.49332,0.08771,0.13039,0.58433,-0.21232,-3.05559,0.11707,-2.79628,-3.52303,5.94974,0.17907,6.43198,5.44923,5.93581,0.22549,6.63911,5.17506,5.96359,0.20876,6.58180,5.45853,5.96757,0.26371,6.61156,5.36851,5.95418,0.12660,6.27790,5.58687,3.22477,0.07949,3.47270,2.97686,16.69604,1.31887,21.18694,14.02351,-5.78050,1.54636,-2.99630,-11.81929,-0.12021,0.02139,-0.06113,-0.16952,1.29266,0.01510,1.33859,1.25227,3.36860,0.22685,4.20027,2.97891,-3.23698,0.24113,-2.80020,-4.30980
472,110.04600048065186,394400,-47398.01812,-42708.51561,-19.75233,0.05254,5.78028,104.21308,-60808.51829,-6432.39346,-85457.74591,-9455.83657,-86.06584,1.63647,-81.48507,-91.38761,1.10320,0.00505,1.11074,1.09546,1.91016,0.00491,1.92129,1.90371,1.40081,0.00288,1.40658,1.39622,2.30177,0.00353,2.31162,2.29560,0.00112,0.08758,0.23257,-0.27421,7236.98417,34.56776,7327.38623,7146.45703,1581.09834,653.27041,5391.01953,825.33734,1211.35972,214.19229,2234.54150,770.89404,86.18235,56.56705,354.97220,28.66923,1068854.37391,428820.47709,2722701.50000,163106.15625,855307.40617,230809.48311,1540771.37500,174858.17188,-1.18048,0.00998,-1.15326,-1.21107,0.50971,0.00548,0.52564,0.49573,0.10493,0.14283,0.55900,-0.22373,-3.04496,0.12570,-2.82529,-3.52300,6.04334,0.18312,6.56981,5.62946,5.99973,0.24663,6.61359,5.27751,6.00118,0.21287,6.53381,5.50761,5.98991,0.29763,7.08703,5.16188,6.00854,0.14073,6.45217,5.66272,3.23561,0.07343,3.47204,2.99244,16.81933,1.27992,21.50480,14.38293,-5.75324,1.45348,-2.86452,-11.76966,-0.11846,0.01933,-0.05002,-0.16895,1.29638,0.01523,1.33519,1.26209,3.35075,0.21552,4.18472,2.93063,-3.31774,0.28441,-2.85623,-4.47274
473,114.71108198165894,395200,-39829.93303,-43804.21105,-95.03105,0.02586,7.57560,107.10955,-54722.91154,-10416.88666,-89134.61783,-9216.33436,-86.06536,1.83768,-80.79764,-91.99349,1.11057,0.00202,1.11348,1.10724,1.91119,0.00625,1.92002,1.89896,1.40077,0.00303,1.40495,1.39451,2.29671,0.01111,2.31593,2.28393,0.00773,0.08299,0.20825,-0.22276,7231.92156,40.34961,7357.28516,7114.71436,1760.19167,951.55521,7228.98779,838.51086,1722.74821,1161.02929,11191.58203,887.75336,78.71402,33.26787,217.19984,27.31207,1036678.19008,429207.53776,2775050.75000,191001.32812,818071.42727,306019.20911,2064423.25000,261743.42188,-1.17331,0.01180,-1.14583,-1.20467,0.51095,0.00627,0.52729,0.49537,0.05717,0.12858,0.50104,-0.13951,-3.11323,0.12837,-2.84035,-3.52139,5.99516,0.19417,6.53918,5.55135,6.00573,0.26634,6.72095,5.34217,5.98814,0.20618,6.54302,5.37387,5.96427,0.27429,6.86644,5.31831,5.98833,0.13809,6.31367,5.60519,3.25132,0.08353,3.47732,3.02144,16.94585,1.39270,22.92061,14.54204,-5.82109,1.60337,-2.17977,-12.71434,-0.12006,0.02241,-0.06525,-0.18513,1.29710,0.01551,1.33456,1.25602,3.34004,0.21583,4.01490,2.93468,-3.23521,0.21850,-2.87359,-4.13898
474,116.15646719932556,396000,-34455.11104,-43573.16158,-91.87216,0.07963,6.09041,109.98634,-55970.86934,-9158.46652,-89994.30375,-10048.49033,-85.86943,1.84531,-80.93224,-89.78813,1.11040,0.00111,1.11287,1.10838,1.92591,0.00478,1.93721,1.91954,1.39595,0.00219,1.39994,1.39190,2.28313,0.00372,2.29092,2.27568,-0.00566,0.06560,0.16710,-0.15095,7219.68616,37.87130,7318.74170,7123.25879,1280.80893,358.34058,2942.79663,831.26721,1582.57113,537.07546,4160.32715,801.88739,80.60711,44.27916,363.77509,29.17510,991961.93500,303134.33744,1931427.00000,300095.12500,1073126.04469,421610.36398,2377894.25000,250059.28125,-1.17431,0.01171,-1.14841,-1.20068,0.51044,0.00565,0.52589,0.49419,0.12296,0.16944,0.76569,-0.17162,-3.11091,0.13148,-2.76492,-3.43965,6.00197,0.18414,6.48697,5.44824,6.03352,0.23998,6.70238,5.31897,6.00560,0.17916,6.42799,5.48968,5.99856,0.23989,6.54508,5.41804,6.00991,0.11223,6.26305,5.72280,3.24491,0.07206,3.47923,3.06112,16.98960,1.36447,22.03781,14.15269,-5.72751,1.62531,-2.62067,-12.58970,-0.12910,0.01797,-0.08136,-0.17668,1.29830,0.01345,1.33093,1.26761,3.38660,0.30275,4.52094,2.85928,-3.30860,0.29932,-2.86281,-5.08751
475,112.66915845870972,396800,-43134.73362,-40587.97600,-93.90748,0.09924,6.29566,106.27418,-60461.09739,-9713.18987,-88533.82473,-9116.14210,-86.08650,1.80475,-80.42475,-90.43037,1.10845,0.00178,1.11499,1.10639,1.95299,0.01391,1.97539,1.93515,1.40075,0.00237,1.40411,1.39613,2.29045,0.00484,2.29915,2.28201,-0.01210,0.07380,0.23598,-0.22686,7219.70723,43.69126,7338.12207,7097.29688,1417.56693,456.72744,3645.72656,796.28119,1913.74577,1488.79850,12574.64062,831.98712,82.10431,41.33540,267.54233,31.16908,870098.63859,327635.77873,2020347.37500,139975.26562,982412.43758,385865.12503,2553523.50000,234704.82812,-1.17304,0.01476,-1.13863,-1.22086,0.51172,0.00501,0.52525,0.49833,0.12501,0.17144,0.92367,-0.16870,-3.09838,0.12607,-2.84798,-3.58768,6.02990,0.21923,6.67596,5.34787,6.07878,0.24550,6.69317,5.41981,5.99414,0.18879,6.42586,5.45805,5.99365,0.24714,6.70450,5.21361,6.02412,0.13180,6.36669,5.66423,3.24760,0.07482,3.46877,3.03637,16.76426,1.36813,21.74861,14.42239,-5.86466,1.79887,-2.68429,-14.60228,-0.11634,0.01982,-0.05988,-0.16863,1.30102,0.01471,1.34031,1.25686,3.32284,0.21256,3.96505,2.85735,-3.26212,0.24098,-2.84149,-4.38713
476,104.49524998664856,397600,-47403.45814,-42908.08840,-5.01813,0.03031,5.32233,99.07155,-55925.02842,-8543.98120,-85840.64880,-9935.49580,-85.80092,1.91446,-81.30740,-91.20014,1.12849,0.00546,1.13670,1.11540,1.96738,0.00498,1.97570,1.96025,1.40353,0.00591,1.41420,1.39629,2.28621,0.00516,2.29599,2.28106,-0.00618,0.07201,0.19949,-0.28463,7201.84964,41.07797,7321.35156,7109.45654,1323.24821,474.50730,4154.26562,817.95496,1286.05531,391.96196,3748.83569,831.32336,79.98280,46.35301,386.02139,30.40273,933923.01398,325373.23491,2281334.00000,242729.39062,864781.30289,222011.23565,1450401.50000,217235.20312,-1.17855,0.01224,-1.14632,-1.21172,0.50862,0.00513,0.52139,0.49678,0.05363,0.13791,0.48554,-0.17318,-3.07513,0.12248,-2.74871,-3.65996,6.04604,0.17423,6.46859,5.54767,5.98356,0.22017,6.54923,5.38656,6.03190,0.21065,6.75670,5.43956,6.02406,0.24788,7.04075,5.46751,6.02139,0.12582,6.42912,5.66641,3.22326,0.07710,3.45354,2.99264,16.79925,1.15754,21.48821,14.29134,-5.75653,1.59519,-2.82612,-11.89836,-0.11806,0.02142,-0.04832,-0.17610,1.29731,0.01396,1.33793,1.25742,3.33164,0.24849,4.02876,2.90828,-3.27013,0.27449,-2.82470,-4.83692
477,116.53637313842773,398400,-47091.59693,-40838.14018,-9.98640,0.00268,7.72481,108.80884,-57538.55975,-8392.61989,-86001.44691,-9743.26640,-85.86597,1.72573,-80.69848,-90.23644,1.13700,0.00659,1.14970,1.12782,1.97453,0.00787,1.98346,1.96285,1.40641,0.00368,1.41196,1.40030,2.29465,0.00430,2.30336,2.28761,-0.00558,0.07679,0.21894,-0.16455,7197.44736,37.04874,7296.22607,7096.88232,1323.39868,481.27296,4682.98779,865.33807,1275.20497,386.14343,3134.94165,899.82660,79.74737,38.54532,303.84940,27.17413,1044683.09297,366186.61727,3392617.50000,365447.68750,820356.44641,237182.18718,1432460.75000,247869.53125,-1.18664,0.01402,-1.14753,-1.21342,0.51508,0.00730,0.53687,0.49855,0.07432,0.14748,0.62572,-0.21765,-3.09327,0.12140,-2.88753,-3.47787,6.03507,0.21927,6.59231,5.47951,6.02842,0.25585,6.60404,5.34973,5.99504,0.21328,6.66791,5.46150,6.00059,0.24239,6.62457,5.27804,6.01478,0.13837,6.37424,5.68172,3.21624,0.07058,3.39473,3.04419,16.82837,1.36883,24.34601,14.51018,-5.77285,1.46574,-2.68406,-11.38731,-0.11428,0.01898,-0.06630,-0.16169,1.29294,0.01152,1.32525,1.26700,3.34129,0.28303,4.53581,2.89891,-3.33564,0.28150,-2.86837,-4.32240
478,111.08327054977417,399200,-39016.22768,-41750.18949,-6.09232,0.02057,5.64911,105.41348,-58203.65789,-7968.37806,-87686.13923,-8767.68443,-85.66735,1.92801,-80.77700,-90.87228,1.14094,0.00308,1.14839,1.13620,1.97584,0.00410,1.98449,1.97017,1.39550,0.00616,1.40843,1.38891,2.29163,0.00592,2.29877,2.28087,0.00330,0.07973,0.21397,-0.23375,7188.89121,42.64610,7325.55176,7071.24219,1793.13601,982.91461,8324.63281,816.01868,1315.90558,447.86314,3259.82959,880.28510,79.99838,39.09411,267.99203,31.23141,1086531.40000,530338.55819,3268789.50000,286506.75000,924153.16516,302578.39449,2296278.25000,219814.26562,-1.16941,0.01046,-1.14622,-1.19703,0.50934,0.00698,0.52861,0.49250,0.07207,0.14447,0.59184,-0.16976,-3.07808,0.11395,-2.76850,-3.44064,5.98739,0.16861,6.40894,5.61900,6.00757,0.22562,6.50163,5.43034,5.97485,0.22879,6.51499,5.37498,5.99069,0.26890,7.00487,5.34603,5.99013,0.13474,6.27709,5.60123,3.22444,0.08117,3.42900,2.97158,16.69995,1.16878,20.35368,14.28408,-5.48969,1.43486,-2.70463,-10.32210,-0.11894,0.02394,-0.06910,-0.17497,1.29953,0.01590,1.33317,1.25606,3.40758,0.30554,4.62393,2.89944,-3.26165,0.24462,-2.82463,-4.31773
479,101.11009573936462,400000,-38831.70309,-41026.44414,-5.32782,0.06444,8.57137,92.42569,-54009.16237,-9621.04547,-87129.41513,-9000.36874,-85.51240,1.82347,-80.16546,-91.38302,1.14436,0.00160,1.14833,1.13980,1.98929,0.00590,1.99781,1.97989,1.40150,0.00301,1.40705,1.39562,2.28614,0.00406,2.29187,2.27492,0.00344,0.06851,0.19470,-0.15853,7178.47760,38.62040,7280.52441,7075.12061,1410.95388,683.80290,5556.65479,756.57727,1532.71449,693.79624,4955.47949,776.78955,85.90878,51.52879,398.01596,31.44895,980530.22062,398084.29697,2301948.75000,194501.81250,916964.24781,422456.20539,2709686.75000,247879.71875,-1.17365,0.01211,-1.14399,-1.19909,0.51028,0.00569,0.52491,0.49602,0.06880,0.14128,0.76813,-0.16280,-3.10299,0.12382,-2.85506,-3.78351,5.98223,0.18551,6.62331,5.51042,6.00956,0.23669,6.82355,5.44686,6.02441,0.21429,6.60459,5.49644,5.96857,0.21521,6.41718,5.15820,5.99619,0.12343,6.35075,5.68541,3.23433,0.07190,3.43068,3.02305,16.73652,1.39946,22.96365,14.33064,-5.72684,1.61946,-2.69344,-12.62201,-0.11434,0.01857,-0.06916,-0.16259,1.29798,0.01401,1.33953,1.25511,3.32364,0.24511,4.05423,2.84795,-3.24188,0.28049,-2.84231,-4.68024
480,103.04134702682495,400800,-41384.37644,-42411.94488,-95.30732,0.01028,7.59346,94.68617,-56007.53066,-8492.70345,-83663.01185,-10266.00943,-85.52330,1.94418,-80.19925,-91.05190,1.13654,0.00095,1.13941,1.13503,1.97843,0.00885,1.99276,1.96692,1.40148,0.00228,1.40686,1.39774,2.26913,0.00372,2.27962,2.26305,0.00697,0.07406,0.17870,-0.18324,7174.23827,41.81453,7312.54395,7049.63770,1454.06868,511.43624,3932.44507,799.70367,1331.02005,421.96664,3360.57007,798.97687,80.16554,44.18441,299.78000,30.21689,965111.83523,449854.61603,2497051.50000,196242.96875,812018.12703,232545.35863,1625357.50000,246448.37500,-1.17348,0.01048,-1.13219,-1.20091,0.50842,0.00548,0.52154,0.49538,0.08781,0.14360,0.67284,-0.17631,-3.07311,0.12856,-2.78756,-3.48805,5.99257,0.18194,6.45163,5.54690,5.94450,0.23944,6.56617,5.38493,5.98623,0.22217,6.54481,5.44219,6.01932,0.25212,6.75800,5.42419,5.98566,0.12541,6.32778,5.69439,3.23082,0.07295,3.41509,3.04782,16.61211,1.39796,25.16142,14.39566,-5.84304,1.59750,-2.84752,-11.77757,-0.12461,0.02364,-0.04630,-0.18649,1.29560,0.01305,1.32875,1.25933,3.38431,0.26212,4.47394,2.94773,-3.28955,0.29188,-2.76322,-4.82741
481,118.73207998275757,401600,-41711.78172,-42534.52349,-7.67784,0.01823,4.98597,113.72780,-59183.98136,-8802.22266,-83320.12454,-10631.77261,-85.65860,1.75429,-80.71765,-90.87035,1.12623,0.00371,1.13574,1.12072,1.95147,0.00559,1.96643,1.94430,1.40627,0.00635,1.42181,1.39852,2.27001,0.00544,2.28150,2.26208,-0.00139,0.07490,0.24130,-0.22586,7169.12100,36.99698,7282.22021,7077.64551,1318.20760,495.48871,4158.61182,847.53461,1304.89327,384.58213,3174.09497,811.47772,83.61177,40.24380,312.22168,31.23204,879242.28094,243010.48610,1399289.50000,221347.84375,814076.92789,230606.80769,1469302.87500,240009.14062,-1.17547,0.01350,-1.13115,-1.20568,0.50875,0.00545,0.52488,0.49485,0.07369,0.13057,0.61769,-0.14347,-3.01593,0.10579,-2.77516,-3.40657,5.99450,0.18702,6.39973,5.46511,5.98889,0.22435,6.83788,5.31594,6.05893,0.23426,6.81370,5.38425,5.99253,0.24976,6.58708,5.18279,6.00871,0.13170,6.38730,5.59049,3.22229,0.08049,3.46202,2.99034,16.61845,1.25342,21.79828,14.08947,-5.69761,1.57286,-3.12141,-10.53060,-0.12132,0.01907,-0.06340,-0.16952,1.29770,0.01383,1.34627,1.27156,3.34194,0.25075,4.22625,2.88815,-3.21038,0.24032,-2.85725,-4.35742
482,107.68505239486694,402400,-41541.98091,-43375.38733,-63.78924,0.05852,6.93814,100.68829,-55392.79723,-8233.35567,-86687.16832,-9239.36539,-85.33708,1.91328,-80.30550,-90.58048,1.14021,0.00564,1.14802,1.13037,1.97242,0.00929,1.98641,1.95689,1.42585,0.00386,1.43340,1.42027,2.28380,0.00849,2.29579,2.27284,-0.01273,0.07442,0.22008,-0.21858,7157.37030,40.65512,7261.73193,7063.30322,1190.48906,278.85242,2669.12744,811.97876,1370.44449,412.08824,3080.73193,824.31409,80.14718,37.18071,251.45163,25.90286,843351.12289,271396.21096,1479434.12500,190187.67188,1006073.53570,355059.76157,2217496.75000,155154.48438,-1.16985,0.01051,-1.14745,-1.20426,0.50855,0.00502,0.52189,0.49417,0.11455,0.14478,0.59993,-0.15323,-3.04047,0.09933,-2.83244,-3.55992,6.02713,0.17765,6.44952,5.57535,6.04265,0.23518,6.82434,5.29488,6.00135,0.22308,6.52731,5.28038,6.02241,0.27227,6.82779,5.34065,6.02339,0.11521,6.33666,5.68012,3.24361,0.08122,3.47835,3.01130,16.76941,1.30838,22.65026,14.58454,-5.71232,1.52128,-2.70500,-10.91088,-0.12409,0.01974,-0.06633,-0.18899,1.30309,0.01304,1.33752,1.26571,3.32991,0.26542,4.47484,2.82505,-3.31872,0.28982,-2.84131,-4.39438
483,116.53380584716797,403200,-39086.76616,-41588.98858,-62.65124,0.01910,5.49043,111.02415,-57703.28276,-8951.07358,-84416.27881,-12258.13577,-85.34052,2.03094,-79.80047,-90.65083,1.13972,0.00465,1.14535,1.13157,1.97415,0.00272,1.98077,1.97091,1.42440,0.00152,1.42767,1.42081,2.29538,0.00259,2.29948,2.29077,-0.00171,0.07329,0.19770,-0.23877,7150.98451,43.18434,7271.03857,7036.48291,1074.15198,113.49951,1393.00842,815.02264,1769.60821,776.92951,5266.35254,817.03418,84.45061,41.68264,247.37981,31.21692,916078.35828,160983.35289,1325028.25000,500052.81250,1057236.64328,411339.32020,2367395.00000,237460.51562,-1.17248,0.01207,-1.13306,-1.19833,0.50726,0.00580,0.52302,0.49320,0.13366,0.16423,0.81985,-0.15501,-3.04989,0.10552,-2.79570,-3.65787,5.97723,0.17676,6.43476,5.56070,5.99958,0.23319,6.63993,5.21756,5.99749,0.21235,6.60345,5.48307,6.01355,0.24066,6.61915,5.34768,5.99696,0.12647,6.32850,5.63042,3.22806,0.07645,3.52587,3.05881,16.58886,1.30714,21.59632,14.16928,-5.70486,1.70598,-2.76754,-18.75858,-0.12075,0.02161,-0.06471,-0.18011,1.29858,0.01241,1.33493,1.26727,3.32619,0.27901,5.01876,2.86430,-3.27295,0.25845,-2.86287,-4.17586
484,108.53583788871765,404000,-39934.59617,-42986.23053,-22.39150,0.02557,5.71626,102.79392,-57965.25342,-10937.36442,-88860.31710,-14628.10293,-85.22131,2.03422,-79.44833,-91.11725,1.13624,0.00195,1.13923,1.13260,1.96446,0.00738,1.98003,1.94860,1.42099,0.00197,1.42537,1.41783,2.30907,0.00405,2.31580,2.29690,0.00640,0.07775,0.24055,-0.22919,7141.37479,45.22315,7262.39941,7006.61963,1549.32416,647.04312,4140.68848,819.55713,1442.37043,525.28844,4281.50732,809.10492,81.74669,37.68036,249.64366,30.78473,920885.45844,266025.57873,2269600.00000,377151.90625,843105.28344,253793.80988,1439719.00000,255950.37500,-1.17526,0.01271,-1.12789,-1.20493,0.50928,0.00594,0.52410,0.49165,0.06980,0.15867,0.94598,-0.19259,-3.06062,0.11246,-2.77197,-3.59459,6.00063,0.18162,6.45776,5.52268,5.93788,0.24610,6.73709,5.37895,5.98696,0.20489,6.75566,5.45423,6.02533,0.24611,6.67195,5.38036,5.98770,0.12878,6.35011,5.58147,3.24104,0.08145,3.47239,3.00618,16.71995,1.43669,24.11163,14.21141,-5.73587,1.54269,-2.64974,-12.19799,-0.12400,0.02219,-0.05766,-0.17743,1.29528,0.01456,1.32988,1.24880,3.36059,0.24188,4.45405,2.87897,-3.26090,0.24245,-2.85104,-4.08942
485,107.9499249458313,404800,-36155.84848,-41794.84543,-14.59230,0.03537,7.58797,100.32648,-57482.04850,-7118.01990,-90790.91713,-12567.25201,-85.54279,1.99853,-79.65094,-92.13610,1.13605,0.00148,1.13933,1.13315,1.95329,0.00523,1.96534,1.94498,1.41411,0.00200,1.41807,1.41045,2.31062,0.00320,2.31634,2.30263,-0.00232,0.07236,0.17971,-0.18843,7139.33559,40.58749,7263.85645,7030.35791,1409.88806,463.96963,3231.02075,768.15009,1251.33646,473.89536,4640.98096,789.54871,81.57133,43.48496,253.32436,26.66765,1101050.60125,411628.42453,2522483.00000,177923.21875,828840.61953,226550.73880,1493659.50000,298337.50000,-1.17432,0.01320,-1.14879,-1.21603,0.50603,0.00544,0.52127,0.49085,0.03620,0.12325,0.81826,-0.16667,-3.03223,0.12433,-2.81013,-3.72068,5.99569,0.20494,6.54889,5.46462,6.03553,0.23530,6.66022,5.24184,5.99691,0.19414,6.47169,5.51481,5.98494,0.23756,6.49031,5.35018,6.00327,0.12832,6.33268,5.67578,3.23165,0.07689,3.40837,3.03278,16.71300,1.20641,22.15576,14.57034,-5.77700,1.52237,-3.12670,-10.80611,-0.12002,0.02125,-0.07095,-0.17392,1.29813,0.01262,1.33557,1.26146,3.39368,0.28738,4.75173,2.90674,-3.26866,0.25905,-2.83442,-4.11918
486,99.3394558429718,405600,-39964.47918,-44650.39165,-5.30607,0.02157,6.08780,93.22995,-57262.41633,-9949.74845,-86018.76569,-9553.00594,-85.03839,1.82728,-80.41532,-90.43087,1.13163,0.00215,1.13492,1.12739,1.96539,0.00234,1.97126,1.96218,1.41597,0.00310,1.42189,1.41133,2.29923,0.00446,2.30742,2.29218,0.00174,0.07305,0.17435,-0.20024,7126.01004,40.73380,7239.84619,7028.85156,1393.48717,601.23677,5055.90234,872.73352,1432.12223,652.90148,5250.25244,862.70966,93.70604,50.47320,382.53317,29.08918,897242.16031,230541.74873,2044829.37500,145703.21875,916668.23000,320339.66287,2960984.50000,318398.03125,-1.17212,0.01178,-1.14322,-1.20754,0.50746,0.00530,0.52147,0.49372,0.04843,0.13619,0.62102,-0.17988,-3.05375,0.08919,-2.84117,-3.55614,6.00694,0.19200,6.57260,5.40836,6.00938,0.24749,6.77443,5.30185,6.00461,0.20276,6.52517,5.52869,5.98148,0.24439,6.61300,5.40229,6.00060,0.12099,6.34985,5.69846,3.23540,0.07143,3.40768,3.00449,16.92260,1.58314,24.55390,14.12658,-5.79225,1.58580,-3.27652,-14.43563,-0.12179,0.02043,-0.06556,-0.18307,1.29843,0.01347,1.33664,1.26807,3.35811,0.22447,4.40176,2.85631,-3.25153,0.23148,-2.84696,-4.69935
