EPOCH,Time Consumed,Total Frames,Running_Average_Rewards,Train_Epoch_Reward,Running_Training_Average_Rewards,Explore_Time,Train___Time,Eval____Time,backward_10_eval_rewards,backward_5_eval_rewards,forward_10_eval_rewards,forward_5_eval_rewards,Reward_Mean_Mean,Reward_Mean_Std,Reward_Mean_Max,Reward_Mean_Min,alpha_0_Mean,alpha_0_Std,alpha_0_Max,alpha_0_Min,alpha_1_Mean,alpha_1_Std,alpha_1_Max,alpha_1_Min,alpha_2_Mean,alpha_2_Std,alpha_2_Max,alpha_2_Min,alpha_3_Mean,alpha_3_Std,alpha_3_Max,alpha_3_Min,Alpha_loss_Mean,Alpha_loss_Std,Alpha_loss_Max,Alpha_loss_Min,Training/policy_loss_Mean,Training/policy_loss_Std,Training/policy_loss_Max,Training/policy_loss_Min,Training/qf1_loss_Mean,Training/qf1_loss_Std,Training/qf1_loss_Max,Training/qf1_loss_Min,Training/qf2_loss_Mean,Training/qf2_loss_Std,Training/qf2_loss_Max,Training/qf2_loss_Min,Training/pf_norm_Mean,Training/pf_norm_Std,Training/pf_norm_Max,Training/pf_norm_Min,Training/qf1_norm_Mean,Training/qf1_norm_Std,Training/qf1_norm_Max,Training/qf1_norm_Min,Training/qf2_norm_Mean,Training/qf2_norm_Std,Training/qf2_norm_Max,Training/qf2_norm_Min,log_std/mean_Mean,log_std/mean_Std,log_std/mean_Max,log_std/mean_Min,log_std/std_Mean,log_std/std_Std,log_std/std_Max,log_std/std_Min,log_std/max_Mean,log_std/max_Std,log_std/max_Max,log_std/max_Min,log_std/min_Mean,log_std/min_Std,log_std/min_Max,log_std/min_Min,log_prob_0_Mean,log_prob_0_Std,log_prob_0_Max,log_prob_0_Min,log_prob_1_Mean,log_prob_1_Std,log_prob_1_Max,log_prob_1_Min,log_prob_2_Mean,log_prob_2_Std,log_prob_2_Max,log_prob_2_Min,log_prob_3_Mean,log_prob_3_Std,log_prob_3_Max,log_prob_3_Min,log_probs/mean_Mean,log_probs/mean_Std,log_probs/mean_Max,log_probs/mean_Min,log_probs/std_Mean,log_probs/std_Std,log_probs/std_Max,log_probs/std_Min,log_probs/max_Mean,log_probs/max_Std,log_probs/max_Max,log_probs/max_Min,log_probs/min_Mean,log_probs/min_Std,log_probs/min_Max,log_probs/min_Min,mean/mean_Mean,mean/mean_Std,mean/mean_Max,mean/mean_Min,mean/std_Mean,mean/std_Std,mean/std_Max,mean/std_Min,mean/max_Mean,mean/max_Std,mean/max_Max,mean/max_Min,mean/min_Mean,mean/min_Std,mean/min_Max,mean/min_Min
467,88.29896450042725,390400,-120616.64806,-131065.03326,-328.72780,0.02289,6.83734,81.37978,-142409.25362,-4790.84965,-281594.75474,-19581.92558,-304.64067,8.75793,-281.16766,-333.27490,2.73734,0.00399,2.74311,2.72741,9.42473,0.03206,9.46416,9.37792,2.03440,0.00344,2.04037,2.02777,11.61068,0.05326,11.67019,11.52091,0.01864,0.22944,0.50799,-0.71128,24196.26357,187.46899,24855.16992,23725.36133,35504.37256,7046.83029,73476.74219,22752.98242,37057.46737,8289.21917,69772.52344,24829.74609,269.70349,179.55440,1479.63306,112.36826,12172773.34500,4955995.09092,27325970.00000,2722795.75000,13423381.56750,6579550.47565,36117776.00000,3788913.50000,-1.20153,0.01135,-1.17245,-1.22476,0.47569,0.00504,0.48979,0.46477,0.12147,0.12964,0.50581,-0.15355,-2.90139,0.10352,-2.64213,-3.18859,5.99730,0.21425,6.57239,5.43178,6.02057,0.23630,6.82761,5.43881,5.97275,0.25991,6.74514,5.20873,5.95996,0.22997,6.64856,5.34808,5.98764,0.14046,6.45010,5.67120,3.10627,0.07632,3.35311,2.85747,18.55172,1.76505,28.30079,15.32166,-5.46191,1.59205,-2.42787,-9.77746,0.03891,0.02097,0.09021,-0.01457,1.28886,0.01576,1.33260,1.25323,3.76035,0.38330,6.11984,3.21193,-3.68322,0.29695,-3.07579,-4.50093
468,82.72776341438293,391200,-135536.31839,-133774.64026,-196.93300,0.00261,7.09112,75.63399,-150790.01703,-4486.95979,-295931.32020,-22571.39539,-304.22828,8.76426,-278.86398,-328.48874,2.75278,0.00745,2.76258,2.73609,9.40946,0.02160,9.44912,9.37307,1.99382,0.02098,2.03039,1.96796,11.58409,0.02465,11.62308,11.52969,0.00120,0.25686,0.60773,-0.71114,24152.36295,182.02108,24696.51953,23607.90039,40643.01825,14610.66816,130847.39844,23416.62109,36891.81236,10077.65708,116573.26562,23437.83398,263.41992,139.32416,817.76642,119.60181,12925343.55125,5860448.06214,29840172.00000,2953534.25000,10845189.88125,3655512.15953,19826024.00000,2190203.75000,-1.20598,0.01125,-1.17532,-1.24552,0.47427,0.00489,0.48715,0.46376,0.10668,0.15083,0.88174,-0.18535,-2.91735,0.09966,-2.67537,-3.19248,6.02058,0.21729,6.52175,5.43649,5.98881,0.25697,6.75423,5.28380,5.88768,0.24091,6.41683,5.23261,6.03178,0.25115,6.83016,5.31699,5.98221,0.14992,6.40015,5.58782,3.10314,0.07424,3.28719,2.83131,18.61779,1.56743,26.66576,15.74051,-5.60582,1.69241,-2.55010,-14.41170,0.02561,0.02020,0.07521,-0.03000,1.28607,0.01545,1.32402,1.24350,3.71899,0.39137,6.08205,3.15107,-3.70352,0.38545,-3.11453,-6.53881
469,85.69898557662964,392000,-108704.49113,-133741.55954,-1.60690,0.08689,6.48236,79.12968,-160437.51529,-4630.25846,-281283.96660,-19713.37530,-305.17492,9.54185,-269.20782,-332.75146,2.74704,0.00391,2.75756,2.73748,9.50246,0.06926,9.60577,9.40467,1.97656,0.00487,1.98460,1.96796,11.67138,0.03448,11.76326,11.61258,-0.08507,0.22227,0.68243,-0.60770,24131.89164,195.98351,24697.60156,23401.88086,35109.88469,7906.40299,69830.77344,23852.85547,34783.07902,9425.15784,94149.52344,22485.07617,240.17330,137.78605,1099.61877,111.56857,13163098.64625,4592696.85646,27641390.00000,3875086.75000,11253098.45000,4331467.47283,33115784.00000,3685665.00000,-1.21257,0.01125,-1.18035,-1.24199,0.47762,0.00538,0.49391,0.46169,0.11252,0.17003,0.83479,-0.16932,-2.94717,0.13431,-2.66546,-3.49684,6.01236,0.23310,6.69584,5.36253,6.08348,0.23962,6.67535,5.35293,6.00575,0.21078,6.55658,5.46023,6.05543,0.23656,6.68797,5.41982,6.03926,0.12638,6.34709,5.69759,3.10306,0.07691,3.34319,2.92805,18.88638,2.14903,26.84800,15.20491,-5.22695,1.37605,-1.72794,-9.95559,0.04410,0.02288,0.09738,-0.02015,1.28759,0.01260,1.32151,1.25165,3.80495,0.45297,5.88825,3.07725,-3.69349,0.34595,-3.04029,-4.74846
470,96.1314685344696,392800,-123898.25401,-138312.49933,-331.01195,0.02084,6.35307,89.75750,-155949.65808,-4732.03885,-293600.73732,-18216.71027,-304.13397,9.26736,-283.08347,-338.24255,2.73946,0.00969,2.75940,2.72577,9.61482,0.01998,9.64835,9.57663,1.98451,0.00698,1.99347,1.97088,11.84069,0.04499,11.90509,11.76461,-0.02612,0.22413,0.51888,-0.71551,24096.17467,173.60182,24801.85156,23679.19336,33515.98613,5607.75444,62010.26953,24220.67773,33787.93535,5902.70733,67184.66406,24740.32227,244.74001,158.00876,1756.74927,119.76853,12456395.89625,6374308.40948,43387932.00000,3016843.50000,10348098.81500,3294873.63864,21617126.00000,3360536.75000,-1.20949,0.01073,-1.18186,-1.23468,0.47921,0.00525,0.49635,0.46500,0.05698,0.11978,0.38977,-0.22333,-2.95335,0.12270,-2.66661,-3.39811,5.97316,0.20777,6.56017,5.38140,5.99880,0.24901,6.57387,5.43349,6.04475,0.25747,6.74606,5.33649,6.04219,0.21723,6.63873,5.51191,6.01473,0.13526,6.39287,5.65997,3.10081,0.07929,3.34314,2.88108,18.60291,1.74391,27.98932,15.22996,-5.40657,1.49713,-2.55943,-10.03035,0.03281,0.02694,0.10631,-0.02840,1.28687,0.01488,1.33642,1.25248,3.71480,0.36115,6.07330,3.11462,-3.64219,0.32240,-3.03813,-4.73318
471,93.86610794067383,393600,-123286.35931,-130406.73239,-2.11437,0.03762,6.71537,87.11308,-140752.49471,-4356.79939,-296172.39454,-18085.41806,-305.31154,9.23673,-280.27045,-334.59091,2.73577,0.00492,2.74324,2.72792,9.59415,0.01687,9.63120,9.56320,1.98080,0.00369,1.99236,1.97581,11.89373,0.00916,11.91378,11.87903,-0.00948,0.21483,0.59027,-0.54533,24098.06276,185.51531,24575.23828,23600.90039,33288.30999,4978.18142,50508.80859,20935.68945,38138.09758,8606.04328,69633.07031,22845.51367,248.05250,121.24928,865.60120,111.03913,11540948.46625,4152564.08547,24576734.00000,3623277.75000,12233731.88625,5342535.52154,40506400.00000,2582563.00000,-1.20386,0.01152,-1.16968,-1.23431,0.47597,0.00455,0.49080,0.46616,0.09655,0.12753,0.56074,-0.17432,-2.95487,0.12649,-2.70340,-3.36510,6.00256,0.22912,6.63910,5.30233,6.00449,0.23658,6.69271,5.21573,5.99386,0.22674,6.56210,5.40540,6.01204,0.22027,6.56330,5.44414,6.00324,0.12858,6.29855,5.62247,3.11223,0.07130,3.28601,2.94533,18.65462,1.71066,26.75106,15.32026,-5.25618,1.35050,-2.39454,-11.27047,0.03281,0.02080,0.08390,-0.01912,1.28868,0.01432,1.32505,1.25140,3.76697,0.40439,6.24669,3.21599,-3.70996,0.35398,-3.09807,-5.16241
472,79.14447832107544,394400,-94066.15631,-128496.61102,-164.84703,0.02891,6.93073,72.18477,-139423.29450,-4666.37681,-298764.45998,-15491.57594,-303.03937,8.51696,-274.19150,-323.94919,2.74434,0.00453,2.75291,2.73342,9.50376,0.07184,9.62245,9.40100,1.99623,0.00427,2.00417,1.98627,11.87116,0.05152,11.93845,11.77416,0.06986,0.24231,0.70620,-0.57909,24026.93111,186.59398,24564.35352,23413.26172,40386.81396,18212.80074,186900.15625,24123.13867,38272.05184,12290.04027,91920.58594,24668.91016,237.11356,115.83848,833.74646,120.71049,13840075.04375,5583074.05227,37710540.00000,3494633.00000,11890576.62000,4975270.35119,25828802.00000,2973349.75000,-1.20714,0.01233,-1.17831,-1.24107,0.47498,0.00611,0.48769,0.46042,0.10759,0.14398,0.77598,-0.15244,-2.93508,0.10666,-2.68730,-3.32881,6.01537,0.22134,6.55110,5.46115,5.92779,0.30027,6.80661,4.99017,6.02557,0.23875,6.80793,5.45492,5.93967,0.21874,6.47974,5.31083,5.97710,0.13559,6.31730,5.67812,3.11531,0.08499,3.32461,2.90078,19.00177,1.93711,25.71677,15.58013,-5.28599,1.37898,-2.09669,-10.22818,0.03192,0.02622,0.08858,-0.04062,1.28288,0.01710,1.33407,1.23626,3.75358,0.35913,5.11994,3.17847,-3.65724,0.34024,-2.98611,-4.83978
473,88.42614102363586,395200,-136523.43556,-133989.79494,-219.97698,0.02998,6.61786,81.77824,-145386.64116,-4490.78107,-299913.20218,-20173.13477,-302.04759,9.34568,-275.77084,-326.52686,2.73305,0.00882,2.75281,2.71701,9.43892,0.00803,9.46124,9.42349,1.99024,0.00789,2.00352,1.97359,11.68844,0.03361,11.77199,11.64264,0.02703,0.25665,0.62610,-0.78685,23984.62553,198.96773,24628.93555,23410.91602,39655.69791,13943.25751,138371.90625,21712.53711,35743.33455,6706.80497,70841.61719,24642.13281,252.71060,151.43268,1127.30432,128.10625,13723083.31500,6874439.49711,45206880.00000,3266413.50000,10485675.19000,4105382.42320,32050310.00000,3869098.50000,-1.21239,0.01106,-1.18025,-1.23796,0.47542,0.00413,0.48530,0.46551,0.10518,0.14340,0.75866,-0.18894,-2.92597,0.11057,-2.68962,-3.30459,5.95022,0.21051,6.58782,5.38799,6.01750,0.29624,7.08551,5.23764,5.93621,0.21053,6.53888,5.29602,5.97845,0.24744,6.53429,5.35595,5.97060,0.13602,6.36869,5.59358,3.09384,0.08189,3.32486,2.87643,18.62423,1.73649,24.53028,15.14875,-5.43447,1.62150,-1.83551,-12.21031,0.03041,0.02078,0.08690,-0.02151,1.28065,0.01584,1.32457,1.24109,3.76565,0.42703,5.72127,3.14795,-3.71142,0.37287,-3.03820,-5.08745
474,97.25241875648499,396000,-107981.89979,-130063.13976,-31.38872,0.04504,6.83594,90.37139,-147782.88677,-4683.14557,-283381.04853,-19093.28745,-303.41949,9.00056,-283.30875,-330.48297,2.71595,0.00735,2.73119,2.70148,9.51019,0.01810,9.53544,9.46455,1.96306,0.00536,1.97331,1.95394,11.69548,0.02768,11.74463,11.64356,-0.01915,0.23754,0.72432,-0.64205,23979.82523,179.20686,24444.80273,23580.61914,37245.25697,13170.42902,111985.50000,24154.18750,35331.24913,6539.44625,62385.68750,24573.81250,249.42176,145.19601,1359.43225,124.03049,13146070.10500,4431857.97495,27474218.00000,4711689.00000,10676308.45375,4441917.88463,33826596.00000,2615245.50000,-1.21330,0.00900,-1.19021,-1.23656,0.47840,0.00617,0.49691,0.46426,0.10240,0.13334,0.63114,-0.14207,-2.95154,0.11138,-2.69446,-3.29888,6.00504,0.24284,6.66247,5.31893,6.01479,0.26662,6.88708,5.45061,5.98257,0.25113,6.55821,5.38048,6.02058,0.22802,6.63495,5.39056,6.00574,0.13618,6.34644,5.61612,3.10438,0.08060,3.30552,2.90638,18.80575,1.74329,27.00362,14.72194,-5.60088,1.68949,-2.63029,-10.81723,0.02992,0.02111,0.08767,-0.03033,1.28377,0.01513,1.32071,1.24513,3.77702,0.35797,5.21287,3.13455,-3.76250,0.37945,-3.11418,-5.17192
475,89.86204075813293,396800,-109845.01502,-128817.14329,-20.03037,0.02744,6.81353,83.02103,-152869.47912,-4906.22800,-298380.30823,-21793.99055,-303.02110,9.03757,-284.29608,-328.55356,2.73537,0.01024,2.75422,2.72032,9.48309,0.02966,9.54140,9.43397,1.97729,0.00430,1.98439,1.96291,11.82433,0.03209,11.87343,11.74395,-0.04352,0.27534,0.81007,-0.81375,23948.36263,191.05052,24385.45117,23526.69727,33542.25574,5844.12536,54411.96484,23071.07227,40131.96259,16158.62022,177761.53125,25031.76367,249.22991,132.67020,997.95288,119.47099,12753241.21375,3949015.97636,27947412.00000,2997947.50000,11225175.04125,4666142.59701,28902042.00000,3293306.75000,-1.20809,0.01549,-1.17298,-1.24573,0.47597,0.00395,0.48743,0.46507,0.09789,0.13639,0.53256,-0.18056,-2.91848,0.10006,-2.71684,-3.23298,6.05032,0.23978,6.69741,5.33815,6.01113,0.27714,6.79675,5.26266,6.03435,0.25031,6.83036,5.27832,6.03063,0.24846,6.58864,5.20030,6.03161,0.16063,6.51385,5.57267,3.10444,0.08620,3.31863,2.83374,18.91344,1.83642,24.54990,15.31117,-5.38268,1.66705,-2.33134,-12.19331,0.03592,0.02118,0.10379,-0.01915,1.28862,0.01794,1.33676,1.24213,3.73753,0.37758,5.35888,3.14052,-3.68428,0.38762,-3.01762,-5.31234
476,86.11478662490845,397600,-120718.72175,-136137.66671,-158.18076,0.07920,7.33335,78.66723,-121641.47110,-4379.98477,-296413.10932,-18738.45234,-301.72023,9.85993,-278.45383,-327.57993,2.76977,0.00639,2.78043,2.75462,9.55518,0.01281,9.57278,9.52959,1.98088,0.00290,1.98580,1.97512,11.86656,0.03280,11.92386,11.82226,-0.01871,0.28591,0.97707,-0.75138,23901.54358,202.17931,24380.00391,23419.14062,35182.81767,7433.89433,71400.28906,23985.35742,33879.89315,5352.21418,56788.07422,21502.00586,233.78958,99.64533,713.44232,117.98637,14117356.75375,6169764.73226,43642532.00000,1909241.75000,10199975.67625,3586019.08676,21769074.00000,2587987.75000,-1.20921,0.01004,-1.18641,-1.23280,0.47548,0.00508,0.48888,0.46120,0.12630,0.17792,0.96687,-0.14138,-2.90935,0.08760,-2.66461,-3.21693,6.03521,0.24170,6.66355,5.31573,6.00578,0.29347,6.73300,4.99495,5.98797,0.21760,6.67726,5.33170,6.01400,0.24894,6.69269,5.43620,6.01074,0.15938,6.41999,5.52692,3.10658,0.08203,3.33057,2.92792,19.37023,2.28914,28.42269,14.94722,-5.34916,1.60318,-2.69586,-10.44649,0.03243,0.02122,0.08994,-0.01994,1.28679,0.01626,1.32686,1.23415,3.80053,0.49349,5.88038,3.09768,-3.72659,0.39675,-2.99951,-5.23729
477,87.44211316108704,398400,-107795.11331,-136686.84901,-143.53256,0.00255,7.00033,80.43918,-143538.26843,-4554.63022,-293179.75900,-20841.98827,-301.79070,8.76823,-275.56509,-323.26593,2.76280,0.01024,2.78193,2.75041,9.56515,0.01341,9.59279,9.54499,1.96349,0.01153,1.97949,1.94749,11.86679,0.02704,11.91353,11.82316,0.02361,0.25125,0.71725,-0.60120,23876.32200,183.07429,24365.19336,23296.20312,33696.40289,5830.47674,60349.58203,21991.76367,35804.67745,8519.79615,86533.56250,23154.71094,242.41422,119.23328,773.66669,108.52124,12031328.01500,3511128.41176,21790390.00000,4382427.00000,10369481.85750,3772057.61902,23224432.00000,3214170.00000,-1.20967,0.01097,-1.18568,-1.24166,0.47708,0.00491,0.49018,0.46557,0.11602,0.14981,0.66223,-0.18825,-2.90473,0.09721,-2.67043,-3.27953,5.95300,0.23226,6.49156,5.28482,6.00634,0.24900,6.59818,5.42006,5.95167,0.22315,6.55736,5.40933,5.98871,0.23980,6.81237,5.50092,5.97493,0.14387,6.29516,5.56715,3.10434,0.07590,3.30204,2.91046,18.98714,2.02617,28.18329,15.27231,-5.56629,1.66196,-2.26498,-11.81530,0.03591,0.02206,0.08549,-0.04934,1.28210,0.01615,1.32409,1.24383,3.81787,0.47376,5.92470,3.10867,-3.69021,0.33333,-2.92873,-4.95267
478,90.77125954627991,399200,-123628.79887,-128268.68003,-286.30391,0.05048,6.37143,84.34930,-149720.77631,-5096.99107,-286520.46969,-17683.54403,-302.05797,9.18632,-280.38019,-324.73959,2.72416,0.01006,2.75020,2.71383,9.60105,0.01521,9.62766,9.56189,1.94558,0.00277,1.95144,1.93984,11.75101,0.05805,11.85355,11.68283,0.03075,0.23879,0.65326,-0.71337,23858.57323,180.43332,24292.00586,23424.68359,38452.41457,12770.71185,100206.25781,22598.28711,33590.68969,4888.29743,52196.63672,22995.40820,247.36894,128.71169,973.54028,123.50861,13220877.65000,6208344.65322,40967696.00000,4050616.25000,9612283.73000,3548569.45995,19726384.00000,2979451.00000,-1.21413,0.01201,-1.17606,-1.24279,0.47972,0.00470,0.49153,0.46674,0.08310,0.13114,0.47492,-0.17129,-2.90422,0.09325,-2.63204,-3.18183,5.95490,0.23341,6.49404,5.31554,6.00960,0.25428,6.61321,5.42582,6.01543,0.21978,6.71255,5.34493,5.95578,0.25186,6.65953,5.36881,5.98393,0.13671,6.44221,5.58872,3.10428,0.08272,3.31915,2.89533,18.71035,1.83145,25.56073,14.95122,-5.57593,1.60666,-2.84427,-11.81176,0.03824,0.02639,0.09917,-0.02012,1.28176,0.01456,1.32331,1.24217,3.79285,0.42495,5.76828,3.13677,-3.65647,0.31246,-3.09518,-4.74624
479,84.35104417800903,400000,-136586.46918,-126105.90859,-25.43918,0.04376,6.89287,77.41436,-155133.34216,-4638.33542,-291319.48516,-19033.72057,-300.78998,9.29973,-273.01114,-337.31216,2.68835,0.01143,2.72180,2.67086,9.59221,0.01139,9.61020,9.57173,1.95575,0.00592,1.96595,1.94676,11.72794,0.01905,11.76281,11.69266,0.03040,0.23130,0.64210,-0.59018,23808.54241,191.24036,24488.04492,23263.75586,33623.61392,6774.89245,71452.57812,23457.47852,35137.94428,6438.13752,66862.86719,24568.24219,242.94450,120.38792,985.78241,116.87962,12565166.05000,5538730.04390,41945656.00000,3478294.00000,10034975.18250,4015345.01438,30258712.00000,3452604.00000,-1.21553,0.01224,-1.18819,-1.25239,0.47601,0.00514,0.49422,0.46126,0.10525,0.15370,0.79200,-0.19751,-2.89960,0.08954,-2.66796,-3.21113,5.92984,0.25661,6.62287,5.23062,5.99010,0.22831,6.72378,5.47168,5.98836,0.24372,6.55445,5.28469,5.99137,0.21747,6.46009,5.48075,5.97492,0.14319,6.37151,5.57618,3.09294,0.08550,3.35539,2.88046,18.99467,2.10044,25.89799,14.92757,-5.36129,1.53048,-2.25397,-10.08716,0.03406,0.02087,0.08885,-0.01892,1.27916,0.01606,1.33856,1.23823,3.81081,0.50608,6.05820,3.14826,-3.69886,0.39068,-3.04640,-5.71794
480,83.44669389724731,400800,-126768.30596,-133710.61909,-335.03991,0.03470,6.43722,76.97470,-182165.49594,-5573.72520,-301565.54778,-16635.94660,-299.74012,9.10823,-275.42551,-320.95328,2.68414,0.00644,2.69228,2.67024,9.50670,0.02423,9.57755,9.45086,1.95796,0.00650,1.96869,1.94595,11.89244,0.09977,12.00320,11.69368,-0.02405,0.23763,0.58629,-0.63012,23766.35520,195.04621,24241.99414,23313.29492,40756.21755,13559.97298,97165.83594,24476.91602,35454.00139,6351.19002,57253.58203,24227.94336,247.75719,138.57137,936.54865,120.41419,12895256.51875,5122387.17760,34997360.00000,2996055.75000,10301733.60375,3567563.49848,19642396.00000,3516255.50000,-1.20694,0.01346,-1.18069,-1.24762,0.47609,0.00419,0.48963,0.46601,0.11552,0.13739,0.62656,-0.17131,-2.91216,0.09742,-2.57182,-3.19111,6.03430,0.21009,6.50636,5.55912,5.93780,0.24942,6.56129,5.34739,5.98727,0.25940,6.63830,5.20248,6.08569,0.24776,6.64352,5.49762,6.01126,0.14658,6.41886,5.69509,3.09592,0.07749,3.33040,2.91885,18.77459,1.75256,28.21009,15.19288,-5.40595,1.57227,-2.73366,-12.96401,0.03304,0.02347,0.09097,-0.02929,1.28817,0.01832,1.33431,1.23802,3.74942,0.34959,5.23105,3.16565,-3.67611,0.39743,-3.06169,-5.65657
481,92.5043637752533,401600,-125167.78825,-134467.20563,-208.69626,0.11713,6.80884,85.57834,-131720.61704,-4956.44137,-289446.09316,-23656.19480,-301.10730,9.36670,-280.78561,-325.46213,2.71087,0.01115,2.72534,2.69060,9.49473,0.02767,9.53207,9.44313,1.93202,0.01040,1.94739,1.91832,11.95136,0.02207,11.99079,11.90928,-0.02036,0.27687,0.72626,-0.84360,23755.53504,188.56430,24309.12500,23307.04492,36070.47730,8714.87367,74975.57812,24294.03320,34660.30658,8322.98056,103459.66406,24597.01953,255.03205,155.71327,966.81793,114.36462,14183856.75000,6312899.55803,46214084.00000,4905497.00000,10698752.55500,3768414.20443,22267824.00000,2521544.00000,-1.21166,0.01564,-1.16319,-1.24224,0.47774,0.00691,0.49232,0.45833,0.06695,0.13474,0.59012,-0.15535,-2.89436,0.09607,-2.61727,-3.29497,6.03738,0.23819,7.05708,5.41605,6.04432,0.25652,7.00765,5.47581,5.96242,0.22771,6.58942,5.38327,5.98784,0.24640,6.67229,5.33037,6.00799,0.16158,6.53731,5.58041,3.10132,0.07826,3.29558,2.85141,18.59445,1.66932,24.70011,15.06255,-5.21630,1.48277,-2.53354,-10.37843,0.03322,0.02061,0.08019,-0.00638,1.28395,0.01727,1.33665,1.24802,3.72489,0.40050,5.53788,3.17918,-3.64077,0.36717,-3.07751,-5.16921
482,103.37611651420593,402400,-111722.01355,-137051.10854,-302.53384,0.09294,6.79175,96.49138,-142874.52601,-4281.44641,-297983.65777,-23499.71645,-301.33998,8.78320,-278.58142,-321.17865,2.73904,0.01335,2.75955,2.71885,9.55312,0.03881,9.61451,9.50705,1.93485,0.00840,1.94800,1.92066,11.92606,0.03866,11.97784,11.85206,-0.04541,0.23113,0.54584,-0.90422,23738.26828,172.11979,24104.63086,23231.67773,39839.39730,21203.13672,156619.62500,21885.71484,35932.75067,8925.80654,84401.32031,25074.58789,241.83243,103.85366,650.57220,119.99800,12736894.19125,4097351.80666,26108234.00000,3801004.25000,10087462.63000,3406500.27361,20870992.00000,2614878.75000,-1.20961,0.01259,-1.17281,-1.23707,0.48165,0.00461,0.49349,0.46878,0.10483,0.13494,0.78424,-0.14195,-2.91424,0.09856,-2.66918,-3.28670,6.05845,0.22107,6.62272,5.44161,6.01701,0.22918,6.64263,5.41934,6.03901,0.22251,6.67924,5.54522,6.02384,0.23585,6.72812,5.39272,6.03457,0.13285,6.50509,5.61701,3.09215,0.08180,3.26912,2.90148,18.66179,1.88870,24.78284,14.31776,-5.27551,1.51365,-2.49740,-11.37386,0.04277,0.02023,0.10430,-0.01368,1.28873,0.01475,1.32626,1.24755,3.76334,0.40175,5.44707,3.13781,-3.72553,0.37837,-3.11542,-5.15583
483,85.60041761398315,403200,-107069.74168,-133708.29769,-144.46726,0.05533,6.63760,78.90743,-130869.78118,-5047.27676,-292421.07103,-18343.12931,-299.32483,9.12075,-265.85214,-324.92392,2.73981,0.00849,2.75959,2.72769,9.55510,0.01585,9.57664,9.52672,1.93193,0.00560,1.94726,1.92080,11.93747,0.01716,11.97673,11.90695,0.02642,0.21547,0.60031,-0.53159,23686.19596,192.58370,24189.20898,22962.67188,36317.26668,7806.73021,78102.72656,22856.95312,36861.62855,10002.71535,117662.06250,23229.60742,249.57172,143.32352,1424.03589,121.84054,13080458.68500,5301805.51003,34542244.00000,2694758.00000,11258660.70625,5065477.02397,30827970.00000,3527347.00000,-1.20601,0.00882,-1.18133,-1.22626,0.47560,0.00482,0.48719,0.46176,0.10579,0.15377,0.53749,-0.19442,-2.93980,0.09797,-2.68598,-3.28904,5.96985,0.23189,6.50501,5.40128,6.00915,0.23077,6.64405,5.15737,5.94395,0.25978,6.68984,5.17151,5.97650,0.23306,6.60700,5.38422,5.97486,0.12896,6.30627,5.57447,3.09670,0.07578,3.26003,2.90746,18.86423,2.02009,28.37303,15.11148,-5.50913,1.67668,-2.57935,-15.31472,0.03921,0.02050,0.08622,-0.02488,1.28568,0.01410,1.32154,1.24571,3.72061,0.38539,5.48280,3.02291,-3.69699,0.35520,-3.01214,-4.71918
484,92.5193088054657,404000,-131870.74122,-135286.42144,-2.44030,0.04504,5.89461,86.54026,-128279.84892,-4759.01880,-281160.89602,-16968.20639,-300.53386,9.81633,-263.32272,-324.16666,2.73641,0.00356,2.74384,2.72592,9.62713,0.02060,9.66578,9.56646,1.92361,0.00709,1.93676,1.91411,11.88108,0.01698,11.93768,11.84522,0.01418,0.22484,0.66717,-0.48558,23685.54237,192.13229,24111.91992,23056.61719,36268.27018,9886.99262,91199.71094,24424.85352,34709.17495,6738.28954,66644.25000,24209.32617,235.91256,112.76423,916.05878,127.58270,15853898.37000,7148946.41301,33020340.00000,3518765.50000,9389193.98500,3183918.20484,21439032.00000,3380625.00000,-1.20808,0.01167,-1.17936,-1.23793,0.48189,0.00479,0.49542,0.46621,0.12860,0.15402,0.77615,-0.19333,-2.94158,0.10325,-2.68985,-3.31660,5.97808,0.20928,6.72257,5.43371,5.99789,0.26826,6.66364,5.36494,6.03485,0.22564,6.61657,5.43276,5.97886,0.20357,6.41030,5.37216,5.99742,0.12489,6.35584,5.68307,3.12280,0.08390,3.35683,2.94218,19.03873,1.98528,26.46906,14.92213,-5.46183,1.44274,-2.48944,-9.98538,0.03236,0.02061,0.08435,-0.02048,1.28799,0.01460,1.32485,1.24996,3.81988,0.47978,5.82030,3.13392,-3.77632,0.39558,-3.05822,-5.59913
